text,aff_abbr,desig_num,split,f_num
PACE - 70765 UNIT 1,PACE,70765.0,test,
PACE - 6-194,PACE,194.0,train,
PACE - 6-403,PACE,403.0,train,
PACE - 6-479,PACE,479.0,train,
PACE - 4-0895,PACE,895.0,train,
PACE - 2-0430,PACE,430.0,train,
PACE - 5-606,PACE,606.0,train,
PACE - 7-0631,PACE,631.0,train,
PACE - 6-168,PACE,168.0,train,
PACE - 7-1778,PACE,1778.0,train,
PACE - 7-0015,PACE,15.0,train,
PACE - 5-508,PACE,508.0,train,
PACE - 1-0708,PACE,708.0,train,
PACE - 3-0518,PACE,518.0,train,
PACE - 3-0265,PACE,265.0,train,
PACE - 2-729,PACE,729.0,train,
PACE - 6286,PACE,6286.0,train,
PACE - 1-0032,PACE,32.0,train,
PACE - 6455,PACE,6455.0,train,
PACE - 5826,PACE,5826.0,train,
PACE - 6829,PACE,6829.0,train,
PACE - 5139,PACE,5139.0,train,
PACE - 2-86,PACE,86.0,train,
PACE - 6154,PACE,6154.0,train,
PACE - 80369,PACE,80369.0,train,
PACE - 2-0240,PACE,240.0,train,3383.0
PACE - 2-0886,PACE,886.0,test,
PACE - 1971,PACE,1971.0,train,
PACE - 51206,PACE,51206.0,train,
PACE - 512372,PACE,512372.0,train,
PACE - 4-314,PACE,314.0,train,
PACE - 520012,PACE,520012.0,train,
PACE - 1-0513,PACE,513.0,train,70283.0
PACE - 80100,PACE,80100.0,train,
PACE - 51462,PACE,51462.0,train,
PACE - 5-0879,PACE,879.0,train,
PACE - 6-876,PACE,876.0,train,
PACE - 6-657,PACE,657.0,train,
PACE - 5-1411,PACE,1411.0,train,
PACE - 5-775,PACE,775.0,train,
PACE - 6563,PACE,6563.0,train,
PACE - 80052,PACE,80052.0,train,
PACE - 80427,PACE,80427.0,train,
PACE - 5-1274,PACE,1274.0,train,
PACE - 5-556,PACE,556.0,train,
PACE - 5816,PACE,5816.0,train,
PACE - 5-1338,PACE,1338.0,train,
PACE - 5-796,PACE,796.0,train,
PACE - 6220,PACE,6220.0,train,
PACE - 3-0950 3-0952 3-0966,PACE,950.0,train,
PACE - 6-1109,PACE,1109.0,train,
PACE - 5-983,PACE,983.0,train,
PACE - 6-159,PACE,159.0,train,10563.0
PACE - 4-0786,PACE,786.0,train,
PACE - 6-347,PACE,347.0,train,40166.0
PACE - 1692,PACE,1692.0,train,
PACE - 1-86,PACE,86.0,train,
PACE - 1475,PACE,1475.0,train,
PACE - 1-0318 REGION 1,PACE,318.0,test,
PACE - 70200,PACE,70200.0,train,
PACE - 1-0345,PACE,345.0,train,
PACE - 6832,PACE,6832.0,train,
PACE - 6127,PACE,6127.0,train,
PACE - 2-373,PACE,373.0,train,
PACE - 2-1383,PACE,1383.0,train,67736.0
PACE - 4-1749,PACE,1749.0,train,68583.0
PACE - 20240,PACE,20240.0,train,
PACE - 5-1146,PACE,1146.0,train,
PACE - 5844,PACE,5844.0,test,
PACE - 520017,PACE,520017.0,train,
PACE - 5-0530,PACE,530.0,train,
PACE - 5-617,PACE,617.0,train,
PACE - 5943,PACE,5943.0,train,
PACE - 6410,PACE,6410.0,train,
PACE - 2398,PACE,2398.0,train,
PACE - 2414,PACE,2414.0,train,
PACE - 10318,PACE,10318.0,test,
PACE - 7-1651,PACE,1651.0,train,
PACE - 4-1331,PACE,1331.0,train,
PACE - 5266,PACE,5266.0,train,
PACE - 5215,PACE,5215.0,train,
PACE - 2-5570,PACE,5570.0,train,
PACE - 70877,PACE,70877.0,train,
PACE - 2-890 BURLINGTON NJ,PACE,890.0,train,
PACE - 2-892,PACE,892.0,train,
PACE - 70461,PACE,70461.0,train,
PACE - 70415,PACE,70415.0,train,
PACE - 70209,PACE,70209.0,train,
PACE - 70460,PACE,70460.0,train,
PACE - 71324,PACE,71324.0,train,
PACE - 70053,PACE,70053.0,train,
PACE - 70449,PACE,70449.0,train,
PACE - 2-304,PACE,304.0,train,
PACE - 7-0016,PACE,16.0,train,
PACE - 5173,PACE,5173.0,train,
PACE - 7-0047,PACE,47.0,train,
PACE - 6184,PACE,6184.0,train,
PACE - 6513,PACE,6513.0,train,
PACE - 5-0757,PACE,757.0,train,
PACE - 60816,PACE,60816.0,train,
PACE - 1-828,PACE,828.0,train,45952.0
PACE - 6673,PACE,6673.0,train,
PACE - 524331,PACE,524331.0,train,
PACE - 6-972,PACE,972.0,train,
PACE - 6-53,PACE,53.0,train,
PACE - 1-1363,PACE,1363.0,train,
PACE - 4-1685,PACE,1685.0,train,
PACE - 3-0103,PACE,103.0,train,
PACE - 5-739,PACE,739.0,train,519048.0
PACE - 50523,PACE,50523.0,train,
PACE - 5-884,PACE,884.0,train,
PACE - 6-1208,PACE,1208.0,train,7769.0
PACE - 6-1210,PACE,1210.0,train,
PACE - 3-0395 3-0766,PACE,395.0,train,9893.0
PACE - 5276,PACE,5276.0,train,
PACE - 5-0843,PACE,843.0,train,
PACE - 7995,PACE,7995.0,train,
PACE - 2-967,PACE,967.0,train,65239.0
PACE - 2-0986,PACE,986.0,train,57538.0
PACE - 2-1475,PACE,1475.0,train,
PACE - 6293,PACE,6293.0,train,
PACE - 6304,PACE,6304.0,train,
PACE - 1-0979,PACE,979.0,train,54264.0
PACE - 60507,PACE,60507.0,train,
PACE - 1-0457 GREENWOOD LAKE NY,PACE,457.0,train,
PACE - 5-0591,PACE,591.0,train,69336.0
PACE - 828,PACE,828.0,train,45952.0
PACE - 5-1538,PACE,1538.0,train,
PACE - 5-0500,PACE,500.0,train,
PACE - 3-0392,PACE,392.0,train,
PACE - 4-208,PACE,208.0,train,
PACE - 5-0631,PACE,631.0,train,
PACE - 4-1,PACE,1.0,train,
PACE - 6-0696,PACE,696.0,train,
PACE - 1-0011,PACE,11.0,train,
PACE - 8-890 OXFORD PA,PACE,890.0,train,
PACE - 7-0379,PACE,379.0,test,60997.0
PACE - 50801,PACE,50801.0,test,
PACE - 5-1480,PACE,1480.0,train,
PACE - 5-0205,PACE,205.0,train,
PACE - 4-235,PACE,235.0,train,41400.0
PACE - 61031,PACE,61031.0,train,
PACE - 2-0111,PACE,111.0,train,
PACE - 1300,PACE,1300.0,train,
PACE - 5-0379,PACE,379.0,train,60997.0
PACE - 2-902,PACE,902.0,train,29527.0
PACE - 2-412,PACE,412.0,train,
PACE - 3-0357 3-0377 3-0378,PACE,357.0,train,
PACE - 60010,PACE,60010.0,train,
PACE - 6-472 FT WAYNE IN,PACE,472.0,train,
PACE - 6-652,PACE,652.0,train,49065.0
PACE - 70550,PACE,70550.0,train,
PACE - 70232,PACE,70232.0,train,
PACE - 71260 71381,PACE,71260.0,train,
PACE - 2-0376,PACE,376.0,train,
PACE - 1-1370,PACE,1370.0,train,
PACE - 6-368,PACE,368.0,train,22644.0
PACE - 6-431,PACE,431.0,train,
PACE - 8-1689,PACE,1689.0,train,
PACE - 8-885,PACE,885.0,train,
PACE - 1-149,PACE,149.0,train,
PACE - 1-0909,PACE,909.0,train,12033.0
PACE - 5-962,PACE,962.0,train,
PACE - 8-1509,PACE,1509.0,train,
PACE - 7-1095 GRAND RAPIDS MN,PACE,1095.0,train,
PACE - 5-0001,PACE,1.0,train,
PACE - 7-0857 MENASHA WI,PACE,857.0,train,
PACE - 7-1018,PACE,1018.0,train,517719.0
PACE - 2-380,PACE,380.0,train,
PACE - 5-550 PADUCAH KY,PACE,550.0,train,
PACE - 5-55- PADUCAH KY,PACE,55.0,train,
PACE - 7-1259 COON RAPIDS MN,PACE,1259.0,train,
PACE - 6-1025,PACE,1025.0,train,39476.0
PACE - 5-0152,PACE,152.0,train,
PACE - 3-1406,PACE,1406.0,train,
PACE - 3-0444 3-0447 3-1561,PACE,444.0,train,
PACE - 1-2058 NIAGARA FALLS NY,PACE,2058.0,train,
PACE - 3-0874,PACE,874.0,train,
PACE - 6-368 VINCENNES IN,PACE,368.0,train,22644.0
PACE - 7-0345,PACE,345.0,train,
PACE - 1-0429 NORTHAMPTON PA,PACE,429.0,train,
PACE - 3-0592 EIGHT MILE AL,PACE,592.0,train,
PACE - 1-0277,PACE,277.0,train,
PACE - 5-763,PACE,763.0,train,15824.0
PACE - 1-417 BROOKLYN NY,PACE,417.0,train,25141.0
PACE - 4-333,PACE,333.0,test,
PACE - 5-789 OLTEWAH TN,PACE,789.0,train,
PACE - 1-0276 BLACK RIVER NY,PACE,276.0,train,
PACE - 1-0745 GREENWOOD LAKE NY,PACE,745.0,train,
PACE - 1-1395,PACE,1395.0,train,11961.0
PACE - 1-0499,PACE,499.0,train,14767.0
PACE - 80493,PACE,80493.0,train,
PACE - 1-0574,PACE,574.0,train,
PACE - 50078,PACE,50078.0,train,
PACE - 2-716 DOYLESTOWN PA,PACE,716.0,train,
PACE - 1-0521,PACE,521.0,train,
PACE - 1-0917 NASHUA NH,PACE,917.0,train,
PACE - 80593,PACE,80593.0,train,
PACE - 2-397 AVENEL NJ,PACE,397.0,train,
PACE - 5781,PACE,5781.0,train,
PACE - 3-0700 EAST POINT GA,PACE,700.0,train,
PACE - 3-0030 JACKSONVILLE FL,PACE,30.0,train,
PACE - 1509,PACE,1509.0,train,
PACE - 3-0703 EAST POINT GA,PACE,703.0,train,
PACE - 5450,PACE,5450.0,train,
PACE - 6126,PACE,6126.0,train,
PACE - 5-0379 LITTLE ROCK AR,PACE,379.0,train,60997.0
PACE - 3-0044,PACE,44.0,train,
PACE - 2-0666 RICHMOND VA,PACE,666.0,train,
PACE - 2-0695,PACE,695.0,train,
PACE - 3-0542,PACE,542.0,train,
PACE - 18 & 155,PACE,,train,
PACE - 37202,PACE,37202.0,train,
PACE - 6-0091,PACE,91.0,train,
PACE - 2-690,PACE,690.0,test,
PACE - 5339,PACE,5339.0,train,
PACE - 80286,PACE,80286.0,train,
PACE - 6-1057 GAS CITY IN,PACE,1057.0,train,43216.0
PACE - 7-0354 ONTONAGON MI,PACE,354.0,test,
PACE - 5-0937,PACE,937.0,test,
PACE - 51494,PACE,51494.0,train,
PACE - 80675,PACE,80675.0,train,
PACE - 2-1895,PACE,1895.0,train,
PACE - 1-0944,PACE,944.0,train,
PACE - 1-0366 NORTH JAY ME,PACE,366.0,train,
PACE - 1-0028 HUDSON FALLS NY,PACE,28.0,train,
PACE - 1-0880 BROOKLINE NH,PACE,880.0,test,
PACE - 4-1760,PACE,1760.0,train,37709.0
PACE - 3-0950 EIGHT MILE AL,PACE,950.0,train,
PACE - 5-1337 CLEVELAND TN,PACE,1337.0,train,
PACE - 5-1766 MEMPHIS TN,PACE,1766.0,train,
PACE - 5-0589 CROSSETT AR,PACE,589.0,train,
PACE - 5-0770,PACE,770.0,train,
PACE - 5-0434 EL DORADO AR,PACE,434.0,train,
PACE - 4-23,PACE,23.0,test,
PACE - 8-0049 VANCOUVER WA,PACE,49.0,train,24420.0
PACE - 2-901,PACE,901.0,train,
PACE - 5-009,PACE,9.0,train,
PACE - 7-0889 EMBARRASS WI,PACE,889.0,train,
PACE - 3-0547 MOLINO FL,PACE,547.0,train,69970.0
PACE - 7-0264 ST PAUL MN,PACE,264.0,train,
PACE - 7-0415 NEWTON WI,PACE,415.0,train,61175.0
PACE - 1-0318 FLUSHING NY,PACE,318.0,train,
PACE - 2-1898 HOPEWELL VA,PACE,1898.0,train,
PACE - 5989,PACE,5989.0,train,
PACE - 5460,PACE,5460.0,train,
PACE - 5-0107,PACE,107.0,train,
PACE - 1703 1864 1865,PACE,1703.0,train,
PACE - 7-0795 COUNCIL BLUFFS IA,PACE,795.0,train,
PACE - 1085,PACE,1085.0,test,
PACE - 5-845 SHERIDAN AR,PACE,845.0,train,
PACE - 5-0357 ARLINGTON TN,PACE,357.0,train,
PACE - 6-960,PACE,960.0,train,
PACE - 3-0488 DAPHNE AL,PACE,488.0,train,
PACE - 5-0771 MEMPHIS TN,PACE,771.0,train,
PACE - 6-210 CERRO GORDO IL,PACE,210.0,train,
PACE - 8-0675 CARSON CA,PACE,675.0,train,
PACE - 1-1582 WESTBROOK ME,PACE,1582.0,train,49652.0
PACE - 7-0578 AUSTIN MN,PACE,578.0,train,
PACE - 2-0621 WAKEFIELD VA,PACE,621.0,train,533793.0
PACE - 7-1316 SHAWANO WI,PACE,1316.0,train,
PACE - 2-529,PACE,529.0,train,17421.0
PACE - 1-607 NIAGARA FALLS NY,PACE,607.0,train,
PACE - AFL IO,PACE,,train,
PACE - 5-0699 OMAHA NE,PACE,699.0,train,
PACE - 50346,PACE,50346.0,train,
PACE - 2-406 BAYONNE NJ,PACE,406.0,train,65850.0
PACE - 5-0669,PACE,669.0,train,
PACE - 3-0300 DAPHNE AL,PACE,300.0,train,24237.0
PACE - 80601,PACE,80601.0,test,
PACE - 80171,PACE,80171.0,train,
PACE - 81509,PACE,81509.0,train,
PACE - 2-1971 BREVARD NC,PACE,1971.0,train,
PACE - 80819,PACE,80819.0,test,
PACE - 6-509 VINCENNES IN,PACE,509.0,test,
PACE - 51263,PACE,51263.0,train,
PACE - 51824,PACE,51824.0,train,
PACE - 51974,PACE,51974.0,train,
PACE - 7-0432 APPLETON WI,PACE,432.0,test,
PACE - 4-1505,PACE,1505.0,train,
PACE - 508292,PACE,508292.0,train,
PACE - 7-0666 WHITE BEAR LAKE MN,PACE,666.0,train,
PACE - 3-541,PACE,541.0,train,67664.0
PACE - 2-0554,PACE,554.0,train,
PACE - 2-333,PACE,333.0,train,
PACE - 3-0563 ODENVILLE AL,PACE,563.0,train,32174.0
PACE - 5-655,PACE,655.0,test,
PACE - 3-0971 3-1471 3-1972,PACE,971.0,train,
PACE - 5-0929 WEST HELENA AR,PACE,929.0,train,
PACE - 2-0822,PACE,822.0,train,
PACE - 6-0154 GAS CITY IN,PACE,154.0,train,
PACE - 5995,PACE,5995.0,train,
PACE - 7-0681,PACE,681.0,train,
PACE - 2-1130,PACE,1130.0,train,
PACE - 2-441,PACE,441.0,train,46300.0
PACE - 80904,PACE,80904.0,train,
PACE - 555,PACE,555.0,train,
PACE - 5112,PACE,5112.0,train,
PACE - 5-0161,PACE,161.0,train,19039.0
PACE - 80591,PACE,80591.0,train,
PACE - 5-1422 SCOTT AR,PACE,1422.0,train,
PACE - 1-107,PACE,107.0,train,
PACE - 6-1195,PACE,1195.0,train,
PACE - 7-0932 APPLETON WI,PACE,932.0,train,
PACE - 60502,PACE,60502.0,train,
PACE - 7-717 HASTINGS MN,PACE,717.0,train,
PACE - 1-0250 NIAGARA FALLS NY,PACE,250.0,train,
PACE - 70111,PACE,70111.0,train,
PACE - 1-0745 MIDDLETOWN CT,PACE,745.0,train,
PACE - 4-153,PACE,153.0,train,
PACE - 70145,PACE,70145.0,train,
PACE - 10046,PACE,10046.0,train,
PACE - 11479,PACE,11479.0,train,
PACE - 10745,PACE,10745.0,train,
PACE - 5-0288,PACE,288.0,train,
PACE - 5-1327,PACE,1327.0,train,
PACE - 5-1329,PACE,1329.0,train,
PACE - 2719,PACE,2719.0,train,
PACE - 6-507,PACE,507.0,train,
PACE - 6561,PACE,6561.0,train,
PACE - 5237,PACE,5237.0,train,
PACE - 2-0029,PACE,29.0,train,515055.0
PACE - 7-1095 GRAND RAPIDS,PACE,1095.0,train,
PACE - 5-0122,PACE,122.0,train,
PACE - 5-0428,PACE,428.0,train,
PACE - 3-0923 DAPHNE AL,PACE,923.0,train,
PACE - 6196,PACE,6196.0,train,
PACE - 3-0116 EAST POINT GA,PACE,116.0,train,517275.0
PACE - 6568,PACE,6568.0,train,
PACE - 5-857,PACE,857.0,train,
PACE - 1-0753 GREENWOOD LAKE NY,PACE,753.0,train,
PACE - 5-0496 HACKETT AR,PACE,496.0,train,
PACE - 1-0004 1-0006,PACE,4.0,train,25525.0
PACE - 1-1702,PACE,1702.0,train,
PACE - 2-0365,PACE,365.0,train,55586.0
PACE - 8-0175,PACE,175.0,train,
PACE - 1-1424 ROCHESTER NH,PACE,1424.0,train,67542.0
PACE - 1-0845,PACE,845.0,train,
PACE - 5-0162,PACE,162.0,train,
PACE - 2-0853 HIGH POINT NC,PACE,853.0,train,
PACE - 2-1553 RICHMOND VA,PACE,1553.0,train,
PACE - 5-0348,PACE,348.0,train,
PACE - 2-0675,PACE,675.0,train,
PACE - 8-149,PACE,149.0,train,
PACE - 2-1754,PACE,1754.0,train,
PACE - 7-578 AUSTIN MN,PACE,578.0,train,
PACE - 6-0824 UNION MI,PACE,824.0,train,
PACE - 60410,PACE,60410.0,train,
PACE - 7-1095,PACE,1095.0,train,
PACE - 6-814 ST LOUIS MO,PACE,814.0,train,
PACE - 6-0248 FT WAYNE IN,PACE,248.0,train,
PACE - 4-0654,PACE,654.0,train,41258.0
PACE - 2-0054,PACE,54.0,train,
PACE - 1-00277 ALDEN NY,PACE,277.0,train,
PACE - 1-0058 LEWISTON NY,PACE,58.0,train,
PACE - 5-0857,PACE,857.0,test,
PACE - 1-01294 QUEENSBURY NY,PACE,1294.0,train,513539.0
PACE - 1-149 RAHWAY NJ,PACE,149.0,test,
PACE - 1161,PACE,1161.0,train,
PACE - 2-1488,PACE,1488.0,train,
PACE - 6-1 WHITING IN,PACE,1.0,train,
PACE - 80443,PACE,80443.0,train,
PACE - 8-470,PACE,470.0,train,
PACE - 80491,PACE,80491.0,train,
PACE - 80326,PACE,80326.0,train,
PACE - 80590,PACE,80590.0,train,
PACE - 80005,PACE,80005.0,train,
PACE - 8591,PACE,8591.0,train,
PACE - 80592,PACE,80592.0,test,
PACE - 1-149 RAHWAY,PACE,149.0,train,
PACE - 2-898,PACE,898.0,train,19079.0
PACE - 5626,PACE,5626.0,train,
PACE - 6-1,PACE,1.0,train,
PACE - 5887,PACE,5887.0,train,
PACE - 5-0241,PACE,241.0,test,3383.0
PACE - 5-0558,PACE,558.0,train,68017.0
PACE - 5912,PACE,5912.0,train,
PACE - 51510,PACE,51510.0,train,
PACE - 5-0432,PACE,432.0,train,
PACE - 50718,PACE,50718.0,train,
PACE - 8-1146 8-1181 8-1234,PACE,1146.0,train,
PACE - 80712,PACE,80712.0,train,
PACE - 5-0631 BARTLETT TN,PACE,631.0,train,
PACE - 930,PACE,930.0,train,
PACE - 5-0508,PACE,508.0,train,
PACE - 4-0243,PACE,243.0,train,
PACE - 5-0477,PACE,477.0,train,
PACE - 6-0113 FT WAYNE,PACE,113.0,train,
PACE - 4-0580,PACE,580.0,train,8451.0
PACE - 4-0522,PACE,522.0,train,
PACE - 4-100,PACE,100.0,train,12640.0
PACE - 85,PACE,85.0,train,
PACE - 4-1076,PACE,1076.0,test,
PACE - 2-234 LINWOOD PA,PACE,234.0,train,
PACE - 5-114 1737 1046,PACE,114.0,train,
PACE - 5377,PACE,5377.0,train,
PACE - 2-0798--STATUS FEB 20,PACE,798.0,train,65179.0
PACE - 50811,PACE,50811.0,train,
PACE - 1-6220 LACKAWANNA NY,PACE,6220.0,train,
PACE - 70291,PACE,70291.0,train,
PACE - 20234,PACE,20234.0,train,
PACE - 2-286 PHILADELPHIA PA,PACE,286.0,train,
PACE - 1-594 BRATTLEBORO VT,PACE,594.0,train,
PACE - 6979,PACE,6979.0,train,
PACE - 4-750,PACE,750.0,train,
PACE - 6-1019,PACE,1019.0,test,
PACE - 6-0127,PACE,127.0,train,
PACE - 6-1345,PACE,1345.0,train,
PACE - 81103,PACE,81103.0,train,
PACE - 6-903 FT WAYNE IN,PACE,903.0,train,
PACE - 6591,PACE,6591.0,train,
PACE - 20455,PACE,20455.0,train,
PACE - 7-0364,PACE,364.0,train,
PACE - 20889,PACE,20889.0,train,
PACE - 4575,PACE,4575.0,test,
PACE - 20623,PACE,20623.0,train,
PACE - 3-0562 DAPHNE AL,PACE,562.0,train,
PACE - 2-0859,PACE,859.0,train,
PACE - 2901,PACE,2901.0,train,
PACE - 50701,PACE,50701.0,train,
PACE - 60314,PACE,60314.0,train,
PACE - 60765,PACE,60765.0,train,
PACE - 60286,PACE,60286.0,train,
PACE - 60396,PACE,60396.0,train,
PACE - 61050,PACE,61050.0,train,
PACE - 3-0622 RIVERVIEW FL,PACE,622.0,train,
PACE - 3-0881 GREENSBORO AL,PACE,881.0,train,
PACE - 7-10 MANDAN ND,PACE,10.0,train,47178.0
PACE - 20789,PACE,20789.0,train,
PACE - 5372 5628,PACE,5372.0,train,
PACE - 2-714,PACE,714.0,train,
PACE - 5-0006,PACE,6.0,train,60932.0
PACE - 60544,PACE,60544.0,train,
PACE - 2-1,PACE,1.0,train,
PACE - 5243 39,PACE,5243.0,train,
PACE - 60389,PACE,60389.0,train,
PACE - 7-479,PACE,479.0,train,
PACE - 8-0578,PACE,578.0,train,
PACE - 8-0286,PACE,286.0,train,
PACE - 5-0505,PACE,505.0,train,
PACE - 5-214,PACE,214.0,train,35221.0
PACE - 6-0898,PACE,898.0,train,19079.0
PACE - 6-0210 CERRO GORDO IL,PACE,210.0,train,
PACE - 8-0854,PACE,854.0,train,
PACE - 61999,PACE,61999.0,train,
PACE - 6-0717,PACE,717.0,test,
PACE - 4-500,PACE,500.0,train,
PACE - 6-0596 MERRILLVILLE IN,PACE,596.0,train,37235.0
PACE - 3-1496 SAVANNAH GA,PACE,1496.0,train,
PACE - 4-786,PACE,786.0,train,
PACE - 2-1281,PACE,1281.0,train,
PACE - 2-657 DOYLESTOWN PA,PACE,657.0,train,
PACE - 7-0953 JAMESTOWN ND,PACE,953.0,train,
PACE - 8219,PACE,8219.0,train,
PACE - 7-0364 MILWAUKEE WI,PACE,364.0,train,
PACE - 80885,PACE,80885.0,train,
PACE - 6-0354 VINCENNES IN,PACE,354.0,train,
PACE - 1068,PACE,1068.0,train,65768.0
PACE - 3-0193 GREENSBORO AL,PACE,193.0,train,
PACE - 80089,PACE,80089.0,train,
PACE - 5-0654,PACE,654.0,train,41258.0
PACE - 4-600,PACE,600.0,train,
PACE - 5-0935 PINE BLUFF AR,PACE,935.0,train,
PACE - 5490,PACE,5490.0,train,
PACE - 51571,PACE,51571.0,train,
PACE - 1-0889 BROOKLINE NH,PACE,889.0,train,
PACE - 1-0442 HUDSON FALLS NY,PACE,442.0,train,
PACE - 5511,PACE,5511.0,test,
PACE - 1-0381 MINEOLA NY,PACE,381.0,train,
PACE - 5-998 CALVERT CITY KY,PACE,998.0,train,540919.0
PACE - 5-0760A,PACE,760.0,train,
PACE - 80931,PACE,80931.0,train,
PACE - 5-0796,PACE,796.0,train,
PACE - 3-0606 RIVERVIEW FL,PACE,606.0,train,
PACE - 3-0835 RIVERVIEW FL,PACE,835.0,test,
PACE - 2-1303,PACE,1303.0,train,
PACE - 5-0434 HENSLEY AR,PACE,434.0,train,
PACE - 80578,PACE,80578.0,train,
PACE - 6-0647 ORLAND HILLS IL,PACE,647.0,train,
PACE - 6-1046 VINCENNES IN,PACE,1046.0,train,
PACE - 6-0729 WOLCOTTVILLE IN,PACE,729.0,test,
PACE - 51240,PACE,51240.0,train,
PACE - 5-498 2-807 5-1250 5-1258,PACE,498.0,train,
PACE - 51560,PACE,51560.0,train,
PACE - 517372,PACE,517372.0,train,
PACE - 51193,PACE,51193.0,train,
PACE - 5832,PACE,5832.0,train,
PACE - 51547,PACE,51547.0,train,
PACE - 3-0584 EAST POINT GA,PACE,584.0,train,
PACE - 4-1148 & 4-1149,PACE,1148.0,train,
PACE - 8976,PACE,8976.0,train,
PACE - 1-300 MOUNTAINSIDE NJ,PACE,300.0,train,24237.0
PACE - 2-0403,PACE,403.0,train,35087.0
PACE - 3-0673 MACON GA,PACE,673.0,train,47475.0
PACE - 2-1481,PACE,1481.0,train,
PACE - 2-1268 HAMLET NC,PACE,1268.0,train,
PACE - 4-103,PACE,103.0,train,
PACE - 3-1762 MACON GA,PACE,1762.0,train,
PACE - 7-0849 KEWASKUM WI,PACE,849.0,train,7344.0
PACE - 5-0987,PACE,987.0,train,
PACE - 7231,PACE,7231.0,train,
PACE - 7677,PACE,7677.0,train,
PACE - 3-0501 GREENSBORO AL,PACE,501.0,train,
PACE - 3-1441 GREENSBORO AL,PACE,1441.0,train,
PACE - 1-0366 ROCHESTER NH,PACE,366.0,train,
PACE - 2-10 GLOUCESTER VA,PACE,10.0,train,47178.0
PACE - 3-1703 YOUNGSTOWN FL,PACE,1703.0,train,
PACE - 80006 8219,PACE,80006.0,test,
PACE - 1-0748 LEWISTON NY,PACE,748.0,train,
PACE - 2-672,PACE,672.0,train,11737.0
PACE - 3-1192 YOUNGSTOWN FL,PACE,1192.0,test,
PACE - 3-193 3-1137 3-1161,PACE,193.0,train,
PACE - 3-0265 EIGHT MILE AL,PACE,265.0,test,
PACE - 4-16000,PACE,16000.0,train,
PACE - 6540,PACE,6540.0,train,
PACE - 4 227,PACE,4.0,train,25525.0
PACE - I 300,PACE,300.0,train,24237.0
PACE - 5-0591 MAGAZINE AR,PACE,591.0,train,69336.0
PACE - 2-1928 DOYLESTOWN PA,PACE,1928.0,train,
PACE - 7-0021 GLADSTONE MI,PACE,21.0,train,
PACE - 1-0061 BRATTLEBORO VT,PACE,61.0,train,
PACE - 2-1389,PACE,1389.0,train,
PACE - 2-1825 ROANOKE RAPIDS NC,PACE,1825.0,train,68526.0
PACE - 524333,PACE,524333.0,train,
PACE - 60431,PACE,60431.0,train,
PACE - 6-0472 FT WAYNE IN,PACE,472.0,train,
PACE - 51673,PACE,51673.0,train,
PACE - 7-0227 7-1225 PESHTIGO WI,PACE,227.0,train,
PACE - 5525,PACE,5525.0,train,
PACE - 5-677,PACE,677.0,train,
PACE - 3-1192,PACE,1192.0,train,
PACE - 5-0931,PACE,931.0,train,
PACE - 5962,PACE,5962.0,test,
PACE - 524356,PACE,524356.0,train,
PACE - 61029,PACE,61029.0,train,
PACE - 6-0838,PACE,838.0,train,
PACE - 1-0956 BLACK RIVER NY,PACE,956.0,train,
PACE - 0-682,PACE,0.0,train,
PACE - 5744,PACE,5744.0,train,
PACE - 70319,PACE,70319.0,test,
PACE - 7-1259 HANOVER MN,PACE,1259.0,train,
PACE - 70044,PACE,70044.0,train,
PACE - 1-0292 BROOKLYN NY,PACE,292.0,train,16402.0
PACE - 7-1060 GREGORY SD,PACE,1060.0,train,
PACE - 7169,PACE,7169.0,train,
PACE - 1-0916 BROOKLINE NH,PACE,916.0,train,
PACE - 1-0340 BRATTLEBORO VT,PACE,340.0,train,
"PACE - 1-0005, 1-0497",PACE,5.0,train,
PACE - 6-0325,PACE,325.0,train,
PACE - 6-0198,PACE,198.0,train,29707.0
PACE - 5-0516 LAVERGNE TN,PACE,516.0,train,39219.0
PACE - 108 NORTHAMPTON PA,PACE,108.0,train,
PACE - 2-0031,PACE,31.0,train,
PACE - 2-0179,PACE,179.0,train,47730.0
PACE - 6-0030,PACE,30.0,train,
PACE - 50627,PACE,50627.0,train,
PACE - 5-89,PACE,89.0,train,
PACE - 6-809 FT WAYNE IN,PACE,809.0,train,
PACE - 5 957,PACE,5.0,test,
PACE - 11280,PACE,11280.0,train,
PACE - 05-677,PACE,677.0,train,
PACE - 1909,PACE,1909.0,train,
PACE - 61035,PACE,61035.0,train,
PACE - 5-0899,PACE,899.0,train,
PACE - 2-1482,PACE,1482.0,train,
PACE - 5592,PACE,5592.0,train,
PACE - 3-1138 RIVERVIEW FL,PACE,1138.0,train,
PACE - 3-1466 JACKSONVILLE FL,PACE,1466.0,train,
PACE - 5-677 HAMPTON TN,PACE,677.0,train,
PACE - 7-484 OSHKOSH WI,PACE,484.0,train,
PACE - 7356,PACE,7356.0,train,
PACE - 7-0249 CANTON MO,PACE,249.0,train,
PACE - 7852,PACE,7852.0,train,
PACE - 8846,PACE,8846.0,train,
PACE - 7-273 COMBINED LOCKS WI,PACE,273.0,train,
PACE - 6-0495,PACE,495.0,train,528677.0
PACE - 6-0762,PACE,762.0,train,
PACE - 8574,PACE,8574.0,train,
PACE - 4-1647,PACE,1647.0,train,
PACE - 6842,PACE,6842.0,train,
