text,aff_abbr,desig_num,split,train_aff,f_num
"International Association of EMTs and Paramedics, NAGE/SEIU, Local R5-421",NAGE,421.0,test,NAGE,
"INTERNATIONAL ASSOCIATION OF EMTS AND PARAMEDICS SEIU/NAGE, LOCAL 5000",NAGE,5000.0,train,NAGE,
"INT'L ASSOC. OF EMTS AND PARAMEDICS LOCAL 15, SEIU, AFL-CIO, CLC",NAGE,15.0,train,NAGE,502952.0
International Association of EMTS And Paramedics/NAGE/SEIU Local 5000,NAGE,5000.0,train,NAGE,
INTERNATIONAL ASSOCIATION OF EMT'S AND PARAMEDICS/NAGE/SEIU LOCAL 5000,NAGE,5000.0,train,NAGE,
INTERNATIONAL ASSOCIATION OF EMT'S & PARAMEDICS SEIU/NAGE AFL-CIO,NAGE,,train,NAGE,
"INTERNATIONAL ASSOCIATION OF EMTS AND PARAMEDICS, LOCAL 701, SEIU/NAGE",NAGE,701.0,train,NAGE,
"INTERNATIONAL ASSOCIATION OF EMT'S & PARAMEDICS, SEIU/NAGE LOCAL 500",NAGE,500.0,train,NAGE,
INTERNATIONAL ASSOCIATION OF EMTS AND PARAMEDICS LOCAL 5000 SEIU/NAGE,NAGE,5000.0,train,NAGE,
International Association of EMT'S and Paramedics/ NAGE/SEIU Local 5000,NAGE,5000.0,train,NAGE,
"INTERNATIONAL ASSOCIATION OF EMTS AND PARAMEDICS, SEIU/NAGE, AFL-CIO",NAGE,,test,NAGE,
"INTERNATIONAL ASSOCIATION OF EMTS AND PARAMEDICS, LOCAL 17, SEIU/NAGE",NAGE,17.0,train,NAGE,
"INTERNATIONAL ASSOCIATION OF EMT'S AND PARAMEDIC'S, LOCAL RI-294/SEIU LOCAL 5000",NAGE,5000.0,train,NAGE,
"International Association of EMTs and Paramedics, Local RI-831/SEIU Local 5000",NAGE,5000.0,train,NAGE,
"Stamford Paramedic Association, Local 684, a/w International Association of EMT's and Paramedics, NAGE/SEIU",NAGE,684.0,train,NAGE,
"INTERNATIONAL ASSOCIATION OF EMTS AND PARAMEDICS, SEIU/NAGE LOCAL 5000",NAGE,5000.0,train,NAGE,
"INTERNATIONAL ASSOCIATION OF EMTS AND PARAMEDICS, NAGE, SEIU",NAGE,,train,NAGE,
"International Association of EMTs and Paramedics Local 370, National Association of Government Employees (NAGE)/Service Employees International Union (SEIU) 5000",NAGE,370.0,train,NAGE,
"International Association of EMT's and Paramedics/NAGE/SEIU Local 5000, Local R5-365",NAGE,365.0,train,NAGE,
International Association of EMT's and Paramedics/National Association of Government Employees/SEIU Local 5000,NAGE,5000.0,train,NAGE,
"INTERNATIONAL ASSOCIATION OF EMT'S AND PARAMEDICS, LOCAL R8-20 NAGE/SEIU, CTW, CLC",NAGE,20.0,train,NAGE,
"INTERNATIONAL ASSOCIATION OF EMT'S AND PARAMEDICS, SEIU/NAGE LOCAL 500",NAGE,500.0,train,NAGE,
International Association of EMTs and Paramedics (SEIU Local 5000),NAGE,5000.0,train,NAGE,
INTERNATIONAL ASSOCIATION OF EMTS AND PARAMEDICS SEIU/NAGE,NAGE,,train,NAGE,
"International Association of EMTs and Paramedics Local 370, National Association of Government Employees (NAGE) / Service Employees International Union (SEIU) 5000",NAGE,370.0,train,NAGE,
INTERNATIONAL ASSOCIATION OF EMTS AND PARAMEDICS SEIU/NAGE LOCAL 5000,NAGE,5000.0,train,NAGE,
"INTERNATIONAL ASSOCIATION OF EMTS AND PARAMEDICS, NAGE, SEIU, AFL-CIO",NAGE,,train,NAGE,
"SEIU INTERNATIONAL ASSOCIATION OF EMTS AND PARAMEDICS, LOCAL 12-059",NAGE,12.0,train,NAGE,542294.0
"INTERNATIONAL ASSOCIATION OF EMTS AND PARAMEDICS, Local R1-831/SEIU Local 5000",NAGE,831.0,train,NAGE,546570.0
"International Association of EMTs and Paramedics, NAGE / SEIU Local 5000",NAGE,5000.0,train,NAGE,
"THE INTERNATIONAL ASSOCIATION OF EMT'S AND PARAMEDICS, SEIU, NAGE LOCAL 5000",NAGE,5000.0,train,NAGE,
International Association of EMTs and Paramedics SEIU Local 5000,NAGE,5000.0,test,NAGE,
"INTERNATIONAL ASSOCIATION OF EMTS AND PARAMEDICS, LOCAL 294, SEIU/NAGE",NAGE,294.0,test,NAGE,
"INTL ASSN OF EMT'S AND PARAMEDICS, SEIU/NAGE LOCAL 5000, CTW",NAGE,5000.0,train,NAGE,
"International Association of EMTs and Paramedics, Local Rl-294/SEIU Local 5000",NAGE,5000.0,train,NAGE,
"INTERNATIONAL ASSOCIATION OF EMTS AND PARAMEDICS, SEIU/NAGE",NAGE,,train,NAGE,
International Association of EMT's and Paramedics/ NAGE/ SEIU Local 5000,NAGE,5000.0,train,NAGE,
"INTERNATIONAL ASSOCIATION OF EMTS AND PARAMEDICS, SEIU-NAGE",NAGE,,train,NAGE,
Independent Certified Emergency Professionals / International Association of EMTs and Paramedics Local 170 a/w NAGE/SEIU,NAGE,170.0,train,NAGE,545307.0
"ASSOCIATION OF EMT'S & PARAMEDICS, SEIU-NAGE, LOCAL 5000",NAGE,5000.0,train,NAGE,
INTERNATIONAL ASSOCIATION OF EMTS AND PARAMEDICS NAGE/SEIU LOCAL 5000,NAGE,5000.0,train,NAGE,
"LOCAL 5000 SEIU/NAGE, INTERNATIONAL ASSOCIATION OF EMT'S AND PARAMEDICS",NAGE,5000.0,train,NAGE,
International Association of EMT's and Paramedics LOCAL RI-999/NAGE/SEIU Local 5000,NAGE,5000.0,train,NAGE,
International Association of EMT's and Paramedics / NAGE / SEIU Local 5000,NAGE,5000.0,train,NAGE,
"INTERNATIONAL ASSOCIATION OF EMTS AND PARAMEDICS, SEIU 5000 NAGE",NAGE,5000.0,train,NAGE,
"INTERNATIONAL ASSOCIATION OF EMT'S AND PARAMEDICS, SEIU/NAGE LOCAL 5000",NAGE,5000.0,test,NAGE,
"INTERNATIONAL ASSOCIATION OF EMTS AND PARAMEDICS, SERVICE EMPLOYEES INTERNATIONAL UNION, LOCAL 77",NAGE,77.0,train,NAGE,
International Association of EMT's and Paramedics/NAGE/SEIU LOCAL 5000,NAGE,5000.0,train,NAGE,
"INT'L ASSOCIATION OF EMTS & PARAMEDICS, LOCAL 15, SEIU, AFL-CIO",NAGE,15.0,train,NAGE,502952.0
International Association of EMT's and Paramedics /NAGE/ SEIU Local 5000,NAGE,5000.0,train,NAGE,
"INTERNATIONAL ASSOCIATION OF EMTS AND PARAMEDICS, LOCAL 600, SEIU/NAGE",NAGE,600.0,train,NAGE,
"INTERNATIONAL ASSOCIATION OF EMT'S AND PARAMEDICS, SEIU/NAGE",NAGE,,train,NAGE,
"INTERNATIONAL ASSOCIATION OF EMTS AND PARAMEDICS, LOCAL 294, SEIU/NAGE, AFL-CIO",NAGE,294.0,test,NAGE,
International Association of EMTs and Paramedics/NAGE/SEIU 5000,NAGE,5000.0,train,NAGE,
"INTERNATIONAL ASSOCIATION OF EMT'S & PARAMEDICS, LOCAL R12-77",NAGE,77.0,train,NAGE,
NAGE EMS,NAGE,,train,NAGE,
PROFESSIONAL EMTS & PARAMEDICS (PEP),NAGE,,train,NAGE,
"INTERNATIONAL ASSOCIATION OF EMTS AND PARAMEDICS, LOCAL 600",NAGE,600.0,train,NAGE,
International Association of EMT's and Paramedics Local 999,NAGE,999.0,test,NAGE,
INTERNATIONAL ASSOCIATION OF EMT'S & PARAMEDICS,NAGE,,train,NAGE,
Kaiser Permanente Labor Management Partnership Trust,NAGE,,train,UNK,
International Association of EMTs and Paramedics Local R14-98,NAGE,98.0,train,NAGE,
Air Traffic Management Consulting Inc.,NAGE,,train,UNK,
International Association of EMTS and Paramedics,NAGE,,train,NAGE,
Crozer-Chester Paramedics Association,NAGE,,train,NAGE,
International Association of EMTs and Paramedics/N.A.G.E,NAGE,,train,NAGE,
"CCP MANAGEMENT, LLC",NAGE,,train,NAGE,
International Association of EMTs and Paramedics Local 02-424,NAGE,424.0,train,NAGE,545080.0
International Association of EMTs and Paramedics Local 152,NAGE,152.0,train,NAGE,546530.0
INTERNATIONAL ASSOCIATION OF EMT'S AND PARAMEDICS LOCAL R12-911,NAGE,911.0,train,NAGE,
"International Association of EMTs and Paramedics, Local R12-509",NAGE,509.0,train,NAGE,
KAUAI PARAMEDICS ASSOCIATION,NAGE,,train,NAGE,
"International Association of EMT's and Paramedics, Local R8-20",NAGE,20.0,train,NAGE,
SBM Management Services,NAGE,,train,UNK,
"International Association of EMT's and Paramedics, Local R1-294",NAGE,294.0,train,NAGE,
LABOR MANAGEMENT TRAINING COMMITTEE OF  WASHINGTON DC AND VICINITY,NAGE,,train,NAGE,
INTERNATIONAL ASSOCIATION OF EMTS AND PARAMEDICS,NAGE,,train,NAGE,
COLUMBUS SQUARE MANAGEMENT,NAGE,,train,NAGE,
IAEPNAGE,NAGE,,train,NAGE,
"LOCAL 18, PATRICK L. SINK, BUSINESS MANAGER, KENNETH M. TRIPLETT, PRESIDENT, STEVE D. DELONG, FINANC",NAGE,18.0,train,NAGE,
INT'L ASSOC. OF EMT'S & PARAMEDICA LOCAL 15,NAGE,15.0,train,NAGE,502952.0
"International Association of EMTs and Paramedics, Local 43",NAGE,43.0,test,NAGE,541664.0
INTERNATIONAL ASSOCIATION OF EMTs and PARAMEDICS,NAGE,,train,NAGE,
"International Association of EMT's and Paramedics, Local R7-708",NAGE,708.0,train,NAGE,
INTL. ASSN. OF EMT'S & PARAMEDICS,NAGE,,train,NAGE,
Crozer Chester Paramedics Association,NAGE,,train,NAGE,
"INTERNATIONAL ASSOCIATION OF EMT'S AND PARAMEDICS, LOCAL R12-77",NAGE,77.0,train,NAGE,
"National Dental, PLLC National Dental, LLC (National Dental Management, LLC).",NAGE,,train,UNK,
INT'L ASSOCIATION OF EMT'S & PARAMEDICS,NAGE,,train,NAGE,
"INTERNATIONAL ASSOCIATION OF EMT'S AND PARAMEDICS AFL-CIO, CLC",NAGE,,train,NAGE,
International Association of EMTs and Paramedics Local 294/N.A.G.E,NAGE,294.0,train,NAGE,
"Waste Management, Inc.",NAGE,,train,NAGE,
International Association of EMT and Paramedics Local 91,NAGE,91.0,train,NAGE,
PROFESSIONAL EMT'S & PARAMEDICS LOCAL 3,NAGE,3.0,train,NAGE,543539.0
International Association of EMTs and Paramedics Local 43,NAGE,43.0,train,NAGE,541664.0
"International Association of EMTs and Paramedics Local, 152",NAGE,152.0,train,NAGE,546530.0
"International Association of EMT's and Paramedics, Local 1 a/w National Association of Government Em",NAGE,1.0,train,NAGE,540279.0
International Association of EMT's & Paramedics,NAGE,,train,NAGE,
WASTE MANAGEMENT RECYCLE OF NEW JERSEY,NAGE,,train,NAGE,
NAGE,NAGE,,train,NAGE,
NATIONAL EMERGENCY MEDICAL SERVICES ASSOCIATION (NEMSA)/NAGE,NAGE,,train,NAGE,
"INTERNATIONAL ASSOCIATION OF EMTS AND PARAMEDICS, LOCAL R1-294",NAGE,294.0,train,NAGE,
Maui County Paramedics Association,NAGE,,test,NAGE,
NATIONAL EMS ASSOCIATION/NAGE LOCAL 2,NAGE,2.0,train,NAGE,
GOLD COAST PARAMEDICS ASSOCIATION,NAGE,,train,NAGE,
INTERNATIONAL ASSOCITION OF EMTS AND PARAMEDICS,NAGE,,train,NAGE,
INT'L ASSOC. OF EMT'S & PARAMEDICS NAGE,NAGE,,train,NAGE,
Independent Certified Emergency Professionals International Association of EMT's and Paramedics,NAGE,,train,NAGE,
INTERNATIONAL ASSOCIATION OF EMTs AND PARAMEDICS,NAGE,,train,NAGE,
Crozer Chester Paramedics Association/PASNAP,NAGE,,train,NAGE,
NAGE/International Association of EMT's and Paramedics Local R56-023,NAGE,23.0,train,NAGE,505097.0
"LOCAL 43, INTERNATIONAL ASSOCIATION OF EMTS AND PARAMEDICS",NAGE,43.0,train,NAGE,541664.0
"International Association of EMTs & Paramedics, Local R-1 294",NAGE,294.0,train,NAGE,
INTERNATIONAL ASSOCIATION OF EMTS AND PARAMEDICS - LOCAL R7-320,NAGE,320.0,train,NAGE,
"International Association of EMTs and Paramedics, Local 56-23",NAGE,23.0,train,NAGE,505097.0
"LM WASTE MANAGEMENT, CORP.",NAGE,,train,NAGE,
"INTERNATIONAL ASSOCIATION OF EMT'S AND PARAMEDICS, LOCAL R12-108",NAGE,108.0,train,NAGE,
"FRATERNAL ASSOCIATION OF PROFESSIONAL PARAMEDICS A/W IUPA, LOCAL 8",NAGE,8.0,train,NAGE,
Electchester Management LLC,NAGE,,train,UNK,
International Association of EMTs & Paramedics,NAGE,,train,NAGE,
"International Association of EMTs & Paramedics, Local 1",NAGE,1.0,train,NAGE,540279.0
INTERNATIONAL ASSOCIATION OF EMTS AND PARAMEDICS/,NAGE,,train,NAGE,
LOCAL 500 INT'L ASSOCIATION OF EMT'S & PARAMEDICS,NAGE,500.0,train,NAGE,
"INTERNATIONAL ASSOCIATION OF EMT'S & PARAMEDICS, Local No. R2-20",NAGE,20.0,train,NAGE,
Crozer-Chester Paramedics Association (CCPA)/PASNAP,NAGE,,train,NAGE,
International Association of EMTs and Paramedics,NAGE,,test,NAGE,
INTL. ASSN. OF EMT'S AND PARAMEDICS,NAGE,,train,NAGE,
Crozer-Chester Paramedic Association/Pennsylvania Association of Staff Nurses and Allied Professionals,NAGE,,train,NAGE,
INTERNATIONAL ASSOCIATION OF EMTS AND PARAMEDICS LOCAL 17,NAGE,17.0,train,NAGE,
INT'L ASSOCIATION OF EMT'S PARAMEDICS,NAGE,,test,NAGE,
International Association of EMT's and Paramedics,NAGE,,train,NAGE,
International Association of Paramedics and Emergency Medical Technicians,NAGE,,train,NAGE,
"INT'L ASSN OF EMT'S AND PARAMEDICS, LOCAL R12-152",NAGE,152.0,train,NAGE,546530.0
"Local Union 514, Brotherhood of Amalgamated Trades (Island Hospitality Management V Inc. d/b/a Hampton Inn)",UNAFF,514.0,train,UNAFF,
"INTERNATIONAL ASSOCIATION OF EMT'S AND PARAMEDICS, LOCAL R-12-30",NAGE,30.0,train,NAGE,546786.0
"BUSINESS MANAGER, SCOT LONG; JULIA KAUPU AND SUMMER BALOCAN, HAS ASSISTANTS AND THE INTERNATIONAL BR",NAGE,,train,NAGE,
Siouxland Paramedics Association Local I-53,NAGE,53.0,train,NAGE,
"INTERNATIONAL ASSOCIATION OF EMT(S) AND PARAMEDICS, LOCAL 43",NAGE,43.0,train,NAGE,541664.0
NORTH MEMORIAL METRO PARAMEDIC/EMT ASSOCIATION,NAGE,,train,NAGE,
INTERNATIONAL ASSOCIATION OF EMTS AND PARAMEDICS LOCAL R12-152,NAGE,152.0,train,NAGE,546530.0
International Association of EMTs and Paramedics Local RI -999,NAGE,999.0,train,NAGE,
"GEM HEALTHCARE MANAGEMENT, INC.",NAGE,,train,NAGE,
EL MONTE MID-MANAGEMENT ASSOCIATION,NAGE,,train,NAGE,
International Association Of EMTs and Paramedics Local R2-287,NAGE,287.0,train,NAGE,
"PROFESSIONAL EMT'S & PARAMEDICS, A DIVISION OF THE INTERNATIONAL BROTHERHOOD OF BOILMAKERS",BBF,,train,BBF,
International Association of EMT's and Paramedics Local R7-601,NAGE,601.0,train,NAGE,
Air Engineering Metal Trades Council (AEMTC),NAGE,,train,NAGE,
"INTERNATIONAL ASSOCIATION OF EMT'S AND PARAMEDICS, AND LOCAL R8-20, NAGE, AFL-CIO",NAGE,20.0,train,NAGE,
INTERNATIONAL ASSOCIATION OF EMT'S AND PARAMEDICS,NAGE,,train,NAGE,
"International Association of EMT's and Paramedics, Local 385",NAGE,385.0,train,NAGE,
International Association of EMTS and Paramedics Local 152,NAGE,152.0,train,NAGE,546530.0
INT'L ASSOCIATION OF EMTS AND PARAMEDICS LOCAL R12-077,NAGE,77.0,train,NAGE,
INTERNATIONAL ASSOCIATION OF EMT'S & PARAMEDICS NAGE,NAGE,,train,NAGE,
INTERNATIONAL ASSOCIATION OF EMT'S AND PARAMEDICS LOCAL R12-152,NAGE,152.0,train,NAGE,546530.0
"Fraternal Association of Professional Paramedics, Local 1",NAGE,1.0,train,NAGE,540279.0
"INTERNATIONAL ASSOCIATION OF EMT'S AND PARAMEDICS, LOCAL R12-152",NAGE,152.0,train,NAGE,546530.0
"INTERNATIONAL EMPLOYEES OF EMTS AND PARAMEDICS, LOCAL 43",NAGE,43.0,train,NAGE,541664.0
ASSOCIATION OF MANAGED CARE PHARMACISTS,NAGE,,train,NAGE,
Fraternal Association of Professional Paramedics,NAGE,,train,NAGE,
"INTERNATIONAL ASSOCIATION OF EMTS AND PARAMEDICS, LOCAL R12-911",NAGE,911.0,train,NAGE,
"International Association of EMTs and Paramedics, Local 509",NAGE,509.0,train,NAGE,
Southern California Glass Management Association,NAGE,,train,UNK,
INT'L. ASSN. OF EMTS AND PARAMEDICS,NAGE,,train,NAGE,
Arizona Care Managers Union,NAGE,,train,NAGE,
"DALLAS AREA LOCAL #0732, APWU",APWU,732.0,train,APWU,505987.0
"SAN FERNANDO VALLEY AREA LOCAL, APWU",APWU,,test,APWU,
APWU QUEENS AREA LOCAL,APWU,,test,APWU,
"APWU, GREATER LOS ANGELES LOCAL 64",APWU,64.0,train,APWU,91099.0
"APWU, Philadelphia Bulk Mail Center, Local 7048",APWU,7048.0,train,APWU,507408.0
LOCAL 1766 APWU,APWU,1766.0,train,APWU,92819.0
"NEW YORK METRO AREA, LOCAL 10, APWU",APWU,10.0,train,APWU,506753.0
"APWU, KAW VALLEY AREA LOCAL",APWU,,train,APWU,
Birmingham Area Local APWU,APWU,,train,APWU,
Portland Oregon Area Local APWU,APWU,,train,APWU,
"RED BANK LOCAL, APWU 0986",APWU,986.0,train,APWU,519342.0
"Savannah Area Local 29, APWU, AFL-CIO",APWU,29.0,train,APWU,71759.0
APWU/NEW YORK METRO,APWU,,train,APWU,
Phoenix APWU local 93,APWU,93.0,test,APWU,71807.0
APWU-Puerto Rico Area Local 1070,APWU,1070.0,train,APWU,86046.0
APWU- NWIAL 7140,APWU,7140.0,train,APWU,71479.0
"Puerto Rico Area Local 1070 (APWU ), AFL-CIO",APWU,1070.0,train,APWU,86046.0
CENTRAL ARKANSAS AREA LOCAL - APWU,APWU,,train,APWU,
APWU Puerto Rico Area Local 1070 Inc,APWU,1070.0,train,APWU,86046.0
APWU/ NWIAL #7140,APWU,7140.0,train,APWU,71479.0
Georgia APWU Local 118,APWU,118.0,train,APWU,72316.0
APWU Puerto Rico Area Local 1070,APWU,1070.0,train,APWU,86046.0
Emmanuel Tirado APWU,APWU,,train,APWU,
"APWU, CLERK CRAFT, LOCAL 2401",APWU,2401.0,train,APWU,
Omaha Area Local #11 American Postal Workers Union,APWU,11.0,train,APWU,92619.0
Roanoke APWU Local 482,APWU,482.0,train,APWU,92925.0
South Jersey Areal Local 0526 APWU,APWU,526.0,test,APWU,506277.0
"APWU, PALM BEACH AREA LOCAL #749",APWU,749.0,train,APWU,71741.0
L.A. Area  APWU Local 64,APWU,64.0,train,APWU,91099.0
Charlotte APWU,APWU,,train,APWU,
APWU Central Florida Area Local 1462,APWU,1462.0,test,APWU,71736.0
Northern Illinois Area Local (NWIAL) APWU,APWU,,train,APWU,
"APWU, LONG ISLAND NY AREA LOCAL",APWU,,train,APWU,
St. Louis Gateway District Area Local APWU,APWU,,train,APWU,
"APWU, CENTRAL FLORIDA AREA LOCAL 1462, AFL-CIO",APWU,1462.0,train,APWU,71736.0
Mankato Area Local APWU,APWU,,train,APWU,
OSHKOSH AREA LOCAL APWU LOCAL 178,APWU,178.0,train,APWU,71386.0
"Palm Beach Area Local 749, APWU, AFL-CIO",APWU,749.0,train,APWU,71741.0
"APWU, South Jersey Area Local",APWU,,train,APWU,
Delaware State APWU,APWU,,train,APWU,
"WESTERN MICHIGAN AREA LOCAL 281, APWU,  AFL-CIO",APWU,281.0,train,APWU,72327.0
"APWU, HOUSTON DISTRICT AREA LOCAL",APWU,,train,APWU,
"Wichita Region, APWU-AFL-CIO",APWU,,train,APWU,
"Baltimore Francis Stu Filbey Area Local 181, APWU",APWU,181.0,train,APWU,71604.0
"APWU, CECICL F. ROMINE AREA LOCAL #1580",APWU,1580.0,train,APWU,506778.0
BUFFALO APWU,APWU,,train,APWU,
LOCAL 1078 APWU,APWU,1078.0,train,APWU,507463.0
APWU -SOUTHWEST COASTAL AREA LOCAL,APWU,,train,APWU,
APWU SCF 498-499 Area Local #1189,APWU,499.0,train,APWU,92755.0
APWU- Eastern Region/ William LaSalle,APWU,,train,APWU,
Nations Capital Southern MD Area Local APWU 0140,APWU,140.0,train,APWU,509337.0
CALIFORNIA LOCAL FOR THE AMERICAN POSTAL WORKERS UNION,APWU,,train,APWU,
APWU- South Jersey Area Local #0526,APWU,526.0,train,APWU,506277.0
"APWU, TRI-PARISH AREA LOCAL",APWU,,train,APWU,
Omaha Area Local 11 APWU,APWU,11.0,train,APWU,92619.0
New York area metro (APWU),APWU,,train,APWU,
"THE PITTSBURGH AREA RETIREE CHAPTER OF THE AMERICAN POSTAL WORKERS UNION, AFL-CIO",APWU,,test,APWU,
"AMERICAN POSTAL WORKERS UNION, LOCAL #3",APWU,3.0,train,APWU,506504.0
APWU New York Metro Area Local,APWU,,train,APWU,
APWU Cleveland OH,APWU,,train,APWU,
"APWU, LOCAL 1",APWU,1.0,train,APWU,506243.0
APWU CAPE GIRARDEAU MO AREA LOCAL #4088,APWU,4088.0,train,APWU,72005.0
"Tampa Area Local #259, APWU",APWU,259.0,train,APWU,71471.0
Cleveland Ohio American Postal Workers,APWU,,train,APWU,
APWU New York Metro LOCAL 10,APWU,10.0,train,APWU,506753.0
"DES MOINES IOWA AREA LOCAL, APWU LOCAL 44",APWU,44.0,train,APWU,71778.0
APWU GREATER PUGET SOUND AREA LOCAL,APWU,,train,APWU,
"APWU, EAST BAY AREA LOCAL #47",APWU,47.0,train,APWU,505739.0
"Local 67 of Greater Kansas City Missouri, APWU",APWU,67.0,train,APWU,72015.0
APWU #387 Providence,APWU,387.0,train,APWU,71334.0
"APWU, Greater Seattle Area Local 28",APWU,28.0,train,APWU,91673.0
"AUGUSTA AREA LOCAL, APWU",APWU,,test,APWU,
"SACRAMENTO AREA LOCAL, APWU",APWU,,train,APWU,
APWU Local 1078 Raleigh,APWU,1078.0,test,APWU,507463.0
American Postal Workers Union Local Union 23-174,APWU,174.0,train,APWU,507202.0
"WESTERN MICHIGAN AREA LOCAL NO. 281, APWU, AFL-CIO",APWU,281.0,train,APWU,72327.0
"St. Louis Gateway District Area Local, APWU",APWU,,train,APWU,
"UPPER PIEDMONT SOUTH CAROLINA AREA LOCAL, APWU",APWU,,train,APWU,
Indianapolis Area Local 130 APWU,APWU,130.0,train,APWU,506551.0
"APWU, LUBBOCK AREA LOCAL #952",APWU,952.0,train,APWU,506353.0
"WESTERN MASS AREA LOCAL, APWU",APWU,,train,APWU,
APWU Evansville Area Local 347,APWU,347.0,train,APWU,514852.0
APWU AND ITS NORTH ALABAMA AREA LOCAL 359,APWU,359.0,test,APWU,72266.0
"APWU, UPPER PIEDMONT SOUTH CAROLINA AREA LOCAL, AFL-CIO",APWU,,train,APWU,
APWU LOCAL GREATER LOS ANGELES,APWU,,train,APWU,
"ROCKLAND-ORANGE AREA LOCAL, APWU",APWU,,test,APWU,
NEW YORK METRO APWU,APWU,,train,APWU,
UNITED POSTAL WORKERS UNION CLERKS,APWU,,train,APWU,
"DES MOINES, IOWA AREA LOCAL #44 APWU",APWU,44.0,train,APWU,71778.0
FARGO AREA LOCAL APWU LOCAL #88,APWU,88.0,train,APWU,92733.0
APWU Greatergreensboro Local #711,APWU,711.0,test,APWU,85904.0
"LONG ISLAND NEW YORK AREA LOCAL, APWU",APWU,,train,APWU,
SALT LAKE CITY AREA LOCAL 6 OF THE AMERICAN POSTAL WORKER'S UNION,APWU,6.0,train,APWU,506995.0
"NEW YORK METRO AREA LOCAL, APWU",APWU,,train,APWU,
San Fernando Valley Area Local APWU,APWU,,train,APWU,
"RED BANK LOCAL, 986 APWU",APWU,986.0,train,APWU,519342.0
RALEIGH APWU LOCAL 1078,APWU,1078.0,train,APWU,507463.0
Indianapolis Area Local APWU AFL-CIO,APWU,,train,APWU,
American Postal Workers Union Local 1,APWU,1.0,train,APWU,506243.0
LOCAL 1241 APWU,APWU,1241.0,train,APWU,505948.0
HIGH DESERT AREA LOCAL APWU (6074),APWU,6074.0,train,APWU,71862.0
Wilmington De APWU Malcolm T. Smith Area Local 152,APWU,152.0,train,APWU,72175.0
Phoenix Metro Area Local 093 (APWU),APWU,93.0,train,APWU,71807.0
"Wilkes-Barre Area Local 175, APWU",APWU,175.0,train,APWU,507072.0
"Saginaw Area Local 486-487, American Postal Workers Union, AFL-CIO Branch 282",APWU,486.0,train,APWU,
Wilmington DE/MTS Area Local 152 (APWU),APWU,152.0,train,APWU,72175.0
N.C Council APWU,APWU,,train,APWU,
PITTSBURGH METRO AREA POSTAL WORKERS UNION,APWU,,train,APWU,
Tampa Area Local APWU 0259,APWU,259.0,train,APWU,71471.0
APWU Local 1606MB,APWU,1606.0,train,APWU,
"NEW YORK METRO AREA LOCAL,  APWU, AFL-CIO",APWU,,train,APWU,
APWU VIRGINIA BEACH AREA LOCAL 58,APWU,58.0,train,APWU,
