text,union_name,desig_num,f_num,reason_missing_fnum
USA - 19491,"STEELWORKERS, AFL-CIO",19491.0,,not in gazetteer
USA - 13858,"STEELWORKERS, AFL-CIO",13858.0,,not in gazetteer
USA - 8767,"STEELWORKERS, AFL-CIO",8767.0,512482.0,
USA - 8124,"STEELWORKERS, AFL-CIO",8124.0,,not in gazetteer
USA - 12517,"STEELWORKERS, AFL-CIO",12517.0,9697.0,
USA - 851,"STEELWORKERS, AFL-CIO",851.0,32717.0,
USA - 3403 31,"STEELWORKERS, AFL-CIO",3403.0,27801.0,
USA - 12623,"STEELWORKERS, AFL-CIO",12623.0,1372.0,
USA - 13214,"STEELWORKERS, AFL-CIO",13214.0,20112.0,
USA - 14981,"STEELWORKERS, AFL-CIO",14981.0,53453.0,
USA - 14597-01,"STEELWORKERS, AFL-CIO",14597.0,26486.0,
USA - 13395,"STEELWORKERS, AFL-CIO",13395.0,,not in gazetteer
USA - 4146,"STEELWORKERS, AFL-CIO",4146.0,33102.0,
USA - 8090,"STEELWORKERS, AFL-CIO",8090.0,505072.0,
USA - 73513,"STEELWORKERS, AFL-CIO",73513.0,,not in gazetteer
USA - 3609,"STEELWORKERS, AFL-CIO",3609.0,40503.0,
USA - 1191-09,"STEELWORKERS, AFL-CIO",1191.0,,ambiguous
USA - 5245,"STEELWORKERS, AFL-CIO",5245.0,,not in gazetteer
USA - 4377,"STEELWORKERS, AFL-CIO",4377.0,16271.0,
USA - 12003,"STEELWORKERS, AFL-CIO",12003.0,44020.0,
USA - 2154-26,"STEELWORKERS, AFL-CIO",2154.0,8631.0,
USA - 79931,"STEELWORKERS, AFL-CIO",79931.0,,not in gazetteer
USA - 1445-01,"STEELWORKERS, AFL-CIO",1445.0,,not in gazetteer
USA - 14323,"STEELWORKERS, AFL-CIO",14323.0,4531.0,
USA - 1113-01,"STEELWORKERS, AFL-CIO",1113.0,,not in gazetteer
USA - 427G,"STEELWORKERS, AFL-CIO",427.0,56723.0,
USA - 14372,"STEELWORKERS, AFL-CIO",14372.0,1811.0,
USA - 3241,"STEELWORKERS, AFL-CIO",3241.0,14181.0,
USA - 14400,"STEELWORKERS, AFL-CIO",14400.0,14857.0,
USA - 4908,"STEELWORKERS, AFL-CIO",4908.0,,not in gazetteer
USA - 1928,"STEELWORKERS, AFL-CIO",1928.0,16030,
USA - 9404,"STEELWORKERS, AFL-CIO",9404.0,517539.0,
USA - 14414-A,"STEELWORKERS, AFL-CIO",14414.0,,not in gazetteer
USA - 5237-A,"STEELWORKERS, AFL-CIO",5237.0,,not in gazetteer
USA - 7052,"STEELWORKERS, AFL-CIO",7052.0,,not in gazetteer
USA - 1212,"STEELWORKERS, AFL-CIO",1212.0,29692.0,
USA - 2348,"STEELWORKERS, AFL-CIO",2348.0,,not in gazetteer
USA - 2511,"STEELWORKERS, AFL-CIO",2511.0,28922.0,
USA - 14543,"STEELWORKERS, AFL-CIO",14543.0,,not in gazetteer
USA - 3127-16,"STEELWORKERS, AFL-CIO",3127.0,28452.0,
USA - 5668B,"STEELWORKERS, AFL-CIO",5668.0,14814.0,
USA - 00821,"STEELWORKERS, AFL-CIO",821.0,,not in gazetteer
USA - 14753,"STEELWORKERS, AFL-CIO",14753.0,52624.0,
USA - 9374,"STEELWORKERS, AFL-CIO",9374.0,540585.0,
USA - 4785,"STEELWORKERS, AFL-CIO",4785.0,60677.0,
USA - 987B,"STEELWORKERS, AFL-CIO",987.0,512530,
USA - 2400,"STEELWORKERS, AFL-CIO",2400.0,,not in gazetteer
USA - 7612,"STEELWORKERS, AFL-CIO",7612.0,67034.0,
USA - 8855,"STEELWORKERS, AFL-CIO",8855.0,512907.0,
USA - 481,"STEELWORKERS, AFL-CIO",481.0,67989.0,
USA - 7207,"STEELWORKERS, AFL-CIO",7207.0,,not in gazetteer
USA - 14964 2,"STEELWORKERS, AFL-CIO",14964.0,53534.0,
USA - 8886 2,"STEELWORKERS, AFL-CIO",8886.0,,not in gazetteer
USA - 98,"STEELWORKERS, AFL-CIO",98.0,,ambiguous
USA - 1131-A,"STEELWORKERS, AFL-CIO",1131.0,,not in gazetteer
USA - 7150,"STEELWORKERS, AFL-CIO",7150.0,64620.0,
USA - 189,"STEELWORKERS, AFL-CIO",189.0,52510,
USA - 61U,"STEELWORKERS, AFL-CIO",61.0,7040.0,
USA - 6803,"STEELWORKERS, AFL-CIO",6803.0,62605.0,
USA - 14440-2,"STEELWORKERS, AFL-CIO",14440.0,65924.0,
USA - 1023,"STEELWORKERS, AFL-CIO",1023.0,511207,
USA - 948,"STEELWORKERS, AFL-CIO",948.0,509840.0,
USA - 1155,"STEELWORKERS, AFL-CIO",1155.0,528233.0,
USA - 2610-07,"STEELWORKERS, AFL-CIO",2610.0,9464.0,
USA - 8874,"STEELWORKERS, AFL-CIO",8874.0,513005.0,
USA - 8521,"STEELWORKERS, AFL-CIO",8521.0,,not in gazetteer
USA - 395,"STEELWORKERS, AFL-CIO",395.0,,ambiguous
USA - 15536,"STEELWORKERS, AFL-CIO",15536.0,63738.0,
USA - 15348,"STEELWORKERS, AFL-CIO",15348.0,,not in gazetteer
USA - 9130-13,"STEELWORKERS, AFL-CIO",9130.0,516792.0,
USA - 14417,"STEELWORKERS, AFL-CIO",14417.0,,not in gazetteer
USA - 660,"STEELWORKERS, AFL-CIO",660.0,14994.0,
USA - 12517-1,"STEELWORKERS, AFL-CIO",12517.0,9697.0,
USA - 8923,"STEELWORKERS, AFL-CIO",8923.0,514599.0,
USA - 9116-03,"STEELWORKERS, AFL-CIO",9116.0,516612.0,
USA - 2810,"STEELWORKERS, AFL-CIO",2810.0,,not in gazetteer
USA - 3199-08,"STEELWORKERS, AFL-CIO",3199.0,12807.0,
USA - 5503,"STEELWORKERS, AFL-CIO",5503.0,19440.0,
USA - 319909,"STEELWORKERS, AFL-CIO",319909.0,,not in gazetteer
USA - 1905-02 (346),"STEELWORKERS, AFL-CIO",1905.0,,not in gazetteer
USA - 3199 04,"STEELWORKERS, AFL-CIO",3199.0,12807.0,
USA - 1187,"STEELWORKERS, AFL-CIO",1187.0,24976.0,
USA - 3183,"STEELWORKERS, AFL-CIO",3183.0,,not in gazetteer
USA - 5852,"STEELWORKERS, AFL-CIO",5852.0,31712.0,
USA - 2154-09,"STEELWORKERS, AFL-CIO",2154.0,8631.0,
USA - 7739,"STEELWORKERS, AFL-CIO",7739.0,67832.0,
USA - 466-2,"STEELWORKERS, AFL-CIO",466.0,,ambiguous
USA - 7543,"STEELWORKERS, AFL-CIO",7543.0,,not in gazetteer
USA - 832L,"STEELWORKERS, AFL-CIO",832.0,66989.0,
USA - 12781,"STEELWORKERS, AFL-CIO",12781.0,3427.0,
USA - 892,"STEELWORKERS, AFL-CIO",892.0,67572,
USA - 335,"STEELWORKERS, AFL-CIO",335.0,69698,
USA - 14704,"STEELWORKERS, AFL-CIO",14704.0,,not in gazetteer
USA - 5476,"STEELWORKERS, AFL-CIO",5476.0,,not in gazetteer
USA - 5550,"STEELWORKERS, AFL-CIO",5550.0,,not in gazetteer
USA - 1408,"STEELWORKERS, AFL-CIO",1408.0,,ambiguous
USA - 8686,"STEELWORKERS, AFL-CIO",8686.0,,not in gazetteer
USA - 7609-01,"STEELWORKERS, AFL-CIO",7609.0,67066.0,
USA - 5187,"STEELWORKERS, AFL-CIO",5187.0,9542.0,
USA - 4839,"STEELWORKERS, AFL-CIO",4839.0,15362.0,
USA - 7993,"STEELWORKERS, AFL-CIO",7993.0,69800.0,
"USA - SUB DIST 2, DIST 12","STEELWORKERS, AFL-CIO",2.0,537301.0,
USA - 9309,"STEELWORKERS, AFL-CIO",9309.0,538081.0,
USA - 9126,"STEELWORKERS, AFL-CIO",9126.0,516741.0,
USA - 6510,"STEELWORKERS, AFL-CIO",6510.0,,not in gazetteer
USA - 4839 2,"STEELWORKERS, AFL-CIO",4839.0,15362.0,
USA - 3403 22,"STEELWORKERS, AFL-CIO",3403.0,27801.0,
USA - 7415,"STEELWORKERS, AFL-CIO",7415.0,,not in gazetteer
USA - 3069-07,"STEELWORKERS, AFL-CIO",3069.0,13767.0,
USA - 1858 3,"STEELWORKERS, AFL-CIO",1858.0,28295.0,
USA - 735 6,"STEELWORKERS, AFL-CIO",735.0,,multi-local
USA - 661,"STEELWORKERS, AFL-CIO",661.0,,not in gazetteer
USA - 14331,"STEELWORKERS, AFL-CIO",14331.0,64272.0,
USA - 14034 12,"STEELWORKERS, AFL-CIO",14034.0,12174.0,
USA - 6817,"STEELWORKERS, AFL-CIO",6817.0,62693.0,
USA - 3199 01,"STEELWORKERS, AFL-CIO",3199.0,12807.0,
USA - 2695-11,"STEELWORKERS, AFL-CIO",2695.0,13769.0,
USA - 6829,"STEELWORKERS, AFL-CIO",6829.0,,not in gazetteer
USA - 2695-04,"STEELWORKERS, AFL-CIO",2695.0,13769.0,
USA - 3346,"STEELWORKERS, AFL-CIO",3346.0,30114.0,
USA - 12276-8,"STEELWORKERS, AFL-CIO",12276.0,69947.0,
USA - 7853,"STEELWORKERS, AFL-CIO",7853.0,,not in gazetteer
USA - 9333,"STEELWORKERS, AFL-CIO",9333.0,530137.0,
USA - 9382,"STEELWORKERS, AFL-CIO",9382.0,,not in gazetteer
USA - 15126,"STEELWORKERS, AFL-CIO",15126.0,56143.0,
USA - 3651,"STEELWORKERS, AFL-CIO",3651.0,,not in gazetteer
USA - 8755,"STEELWORKERS, AFL-CIO",8755.0,,not in gazetteer
USA - 6445,"STEELWORKERS, AFL-CIO",6445.0,56175.0,
USA - 15199,"STEELWORKERS, AFL-CIO",15199.0,65411.0,
USA - 547,"STEELWORKERS, AFL-CIO",547.0,,ambiguous
USA - 6162,"STEELWORKERS, AFL-CIO",6162.0,56587.0,
USA - 5544-27,"STEELWORKERS, AFL-CIO",5544.0,30624.0,
USA - 5544-15,"STEELWORKERS, AFL-CIO",5544.0,30624.0,
USA - 6438,"STEELWORKERS, AFL-CIO",6438.0,60491.0,
USA - 6354,"STEELWORKERS, AFL-CIO",6354.0,,not in gazetteer
USA - 130,"STEELWORKERS, AFL-CIO",130.0,,ambiguous
USA - 5544-26,"STEELWORKERS, AFL-CIO",5544.0,30624.0,
USA - 5544-39,"STEELWORKERS, AFL-CIO",5544.0,30624.0,
USA - 1018,"STEELWORKERS, AFL-CIO",1018.0,509120.0,
USA - 1445-02,"STEELWORKERS, AFL-CIO",1445.0,,not in gazetteer
USA - 2040,"STEELWORKERS, AFL-CIO",2040.0,8970.0,
USA - 77,"STEELWORKERS, AFL-CIO",77.0,,ambiguous
USA - 2367,"STEELWORKERS, AFL-CIO",2367.0,,not in gazetteer
USA - 2210 A,"STEELWORKERS, AFL-CIO",2210.0,27852.0,
USA - 44U,"STEELWORKERS, AFL-CIO",44.0,37057,
USA - 859,"STEELWORKERS, AFL-CIO",859.0,,ambiguous
USA - 14300A,"STEELWORKERS, AFL-CIO",14300.0,14816.0,
USA - 453-G,"STEELWORKERS, AFL-CIO",453.0,8594,
USA - 3168,"STEELWORKERS, AFL-CIO",3168.0,31286.0,
USA - 64,"STEELWORKERS, AFL-CIO",64.0,513678.0,
USA - 44-U,"STEELWORKERS, AFL-CIO",44.0,37057,
USA - 746,"STEELWORKERS, AFL-CIO",746.0,61630,
USA - 5984,"STEELWORKERS, AFL-CIO",5984.0,,not in gazetteer
USA - 14529,"STEELWORKERS, AFL-CIO",14529.0,,not in gazetteer
USA - 9314,"STEELWORKERS, AFL-CIO",9314.0,538082.0,
USA - 5610,"STEELWORKERS, AFL-CIO",5610.0,,not in gazetteer
USA - 14503,"STEELWORKERS, AFL-CIO",14503.0,,not in gazetteer
USA - 932,"STEELWORKERS, AFL-CIO",932.0,59581,
USA - 7270,"STEELWORKERS, AFL-CIO",7270.0,,not in gazetteer
USA - 9116-09,"STEELWORKERS, AFL-CIO",9116.0,516612.0,
USA - 1191-05,"STEELWORKERS, AFL-CIO",1191.0,,ambiguous
USA - 86,"STEELWORKERS, AFL-CIO",86.0,,ambiguous
USA - 5812,"STEELWORKERS, AFL-CIO",5812.0,30653.0,
USA - 506,"STEELWORKERS, AFL-CIO",506.0,35022,
USA - 12019,"STEELWORKERS, AFL-CIO",12019.0,16993.0,
USA - 414,"STEELWORKERS, AFL-CIO",414.0,62146,
USA - 641,"STEELWORKERS, AFL-CIO",641.0,55115.0,
USA - 804103,"STEELWORKERS, AFL-CIO",804103.0,,not in gazetteer
USA - 14064,"STEELWORKERS, AFL-CIO",14064.0,28523.0,
USA - 7513,"STEELWORKERS, AFL-CIO",7513.0,,not in gazetteer
USA - 3127,"STEELWORKERS, AFL-CIO",3127.0,28452.0,
USA - 1822,"STEELWORKERS, AFL-CIO",1822.0,,ambiguous
USA - 14693-58,"STEELWORKERS, AFL-CIO",14693.0,29062.0,
USA - 3643,"STEELWORKERS, AFL-CIO",3643.0,31790.0,
USA - 14930,"STEELWORKERS, AFL-CIO",14930.0,,not in gazetteer
USA - 7912,"STEELWORKERS, AFL-CIO",7912.0,513521.0,
USA - 3127-26,"STEELWORKERS, AFL-CIO",3127.0,28452.0,
USA - 12502,"STEELWORKERS, AFL-CIO",12502.0,7513.0,
USA - 1277,"STEELWORKERS, AFL-CIO",1277.0,38478.0,
USA - 14465,"STEELWORKERS, AFL-CIO",14465.0,544592,
USA - 5427-01,"STEELWORKERS, AFL-CIO",5427.0,31248.0,
USA - 8573,"STEELWORKERS, AFL-CIO",8573.0,509589.0,
USA - 6588,"STEELWORKERS, AFL-CIO",6588.0,61339.0,
USA - 2716,"STEELWORKERS, AFL-CIO",2716.0,,not in gazetteer
USA - 2924,"STEELWORKERS, AFL-CIO",2924.0,38494.0,
USA - 3944,"STEELWORKERS, AFL-CIO",3944.0,29330.0,
USA - 7263,"STEELWORKERS, AFL-CIO",7263.0,65681.0,
USA - 204,"STEELWORKERS, AFL-CIO",204.0,,ambiguous
USA - 1103,"STEELWORKERS, AFL-CIO",1103.0,529026.0,
USA - 1028,"STEELWORKERS, AFL-CIO",1028.0,530892,
USA - 221,"STEELWORKERS, AFL-CIO",221.0,46845.0,
USA - 2695-08,"STEELWORKERS, AFL-CIO",2695.0,13769.0,
USA - 6221,"STEELWORKERS, AFL-CIO",6221.0,57924.0,
USA - 8678,"STEELWORKERS, AFL-CIO",8678.0,511718.0,
USA - 7609-02,"STEELWORKERS, AFL-CIO",7609.0,67066.0,
USA - 930,"STEELWORKERS, AFL-CIO",930.0,,ambiguous
USA - 603,"STEELWORKERS, AFL-CIO",603.0,38421.0,
USA - 7312,"STEELWORKERS, AFL-CIO",7312.0,66367.0,
USA - 3937,"STEELWORKERS, AFL-CIO",3937.0,30694.0,
USA - 858,"STEELWORKERS, AFL-CIO",858.0,,not in gazetteer
USA - 420U,"STEELWORKERS, AFL-CIO",420.0,6377.0,
USA - 425U,"STEELWORKERS, AFL-CIO",425.0,70716.0,
USA - 424U,"STEELWORKERS, AFL-CIO",424.0,36356.0,
USA - 3191,"STEELWORKERS, AFL-CIO",3191.0,,not in gazetteer
USA - 2102,"STEELWORKERS, AFL-CIO",2102.0,28990.0,
USA - 418,"STEELWORKERS, AFL-CIO",418.0,34834,
USA - 7620,"STEELWORKERS, AFL-CIO",7620.0,67091.0,
USA - 7720,"STEELWORKERS, AFL-CIO",7720.0,67624.0,
USA - 409,"STEELWORKERS, AFL-CIO",409.0,61552,
USA - 3267,"STEELWORKERS, AFL-CIO",3267.0,28986.0,
USA - 46355,"STEELWORKERS, AFL-CIO",46355.0,,not in gazetteer
USA - 310-01,"STEELWORKERS, AFL-CIO",310.0,,ambiguous
USA - 12571,"STEELWORKERS, AFL-CIO",12571.0,26358.0,
USA - 4907,"STEELWORKERS, AFL-CIO",4907.0,11526.0,
USA - 9310,"STEELWORKERS, AFL-CIO",9310.0,529010.0,
USA - 15050123,"STEELWORKERS, AFL-CIO",15050123.0,,not in gazetteer
USA - 6521,"STEELWORKERS, AFL-CIO",6521.0,61620.0,
USA - 440 G,"STEELWORKERS, AFL-CIO",440.0,510055.0,
USA - 1150-04,"STEELWORKERS, AFL-CIO",1150.0,,not in gazetteer
USA - 1697-04,"STEELWORKERS, AFL-CIO",1697.0,,not in gazetteer
USA - 3127-15,"STEELWORKERS, AFL-CIO",3127.0,28452.0,
USA - 6794,"STEELWORKERS, AFL-CIO",6794.0,62518.0,
USA - 8043,"STEELWORKERS, AFL-CIO",8043.0,,not in gazetteer
USA - 6346 DISTRICT 10,"STEELWORKERS, AFL-CIO",6346.0,58854.0,
USA - 14034-04,"STEELWORKERS, AFL-CIO",14034.0,12174.0,
USA - 1299,"STEELWORKERS, AFL-CIO",1299.0,30602.0,
USA - 9273,"STEELWORKERS, AFL-CIO",9273.0,528523.0,
USA - 9125-02,"STEELWORKERS, AFL-CIO",9125.0,,not in gazetteer
USA - 9252,"STEELWORKERS, AFL-CIO",9252.0,,not in gazetteer
USA - 8467,"STEELWORKERS, AFL-CIO",8467.0,,not in gazetteer
USA - 8844,"STEELWORKERS, AFL-CIO",8844.0,512910.0,
USA - 378L,"STEELWORKERS, AFL-CIO",378.0,40985.0,
USA - 190-A,"STEELWORKERS, AFL-CIO",190.0,63193,
USA - 5544-33,"STEELWORKERS, AFL-CIO",5544.0,30624.0,
USA - 3911-12,"STEELWORKERS, AFL-CIO",3911.0,,not in gazetteer
USA - 1113-03,"STEELWORKERS, AFL-CIO",1113.0,,not in gazetteer
USA - 8018,"STEELWORKERS, AFL-CIO",8018.0,,not in gazetteer
USA - 7773,"STEELWORKERS, AFL-CIO",7773.0,70996.0,
USA - 6939-02,"STEELWORKERS, AFL-CIO",6939.0,,not in gazetteer
USA - 1527,"STEELWORKERS, AFL-CIO",1527.0,8939.0,
USA - 6873,"STEELWORKERS, AFL-CIO",6873.0,62851.0,
USA - 8678-01,"STEELWORKERS, AFL-CIO",8678.0,511718.0,
USA - 14758,"STEELWORKERS, AFL-CIO",14758.0,32479.0,
USA - 154(02),"STEELWORKERS, AFL-CIO",154.0,64487,
USA - 4254,"STEELWORKERS, AFL-CIO",4254.0,,not in gazetteer
USA - 9303(01),"STEELWORKERS, AFL-CIO",9303.0,,not in gazetteer
USA - 9157,"STEELWORKERS, AFL-CIO",9157.0,,not in gazetteer
USA - 7766/26,"STEELWORKERS, AFL-CIO",7766.0,,not in gazetteer
USA - 15477,"STEELWORKERS, AFL-CIO",15477.0,,not in gazetteer
USA - 14294,"STEELWORKERS, AFL-CIO",14294.0,,not in gazetteer
USA - 6294,"STEELWORKERS, AFL-CIO",6294.0,,not in gazetteer
USA - 14323 UNIT 9,"STEELWORKERS, AFL-CIO",14323.0,4531.0,
USA - 60374,"STEELWORKERS, AFL-CIO",60374.0,,not in gazetteer
USA - 2635,"STEELWORKERS, AFL-CIO",2635.0,24988.0,
USA - 30593,"STEELWORKERS, AFL-CIO",30593.0,,not in gazetteer
USA - 36643,"STEELWORKERS, AFL-CIO",36643.0,,not in gazetteer
USA - 6046,"STEELWORKERS, AFL-CIO",6046.0,,not in gazetteer
USA - 12266,"STEELWORKERS, AFL-CIO",12266.0,44028.0,
USA - 8195,"STEELWORKERS, AFL-CIO",8195.0,,not in gazetteer
USA - 1042L,"STEELWORKERS, AFL-CIO",1042.0,511848.0,
USA - 207L,"STEELWORKERS, AFL-CIO",207.0,3614.0,
USA - 9017,"STEELWORKERS, AFL-CIO",9017.0,,not in gazetteer
USA - 14734,"STEELWORKERS, AFL-CIO",14734.0,28532.0,
USA - 6628,"STEELWORKERS, AFL-CIO",6628.0,61547.0,
USA - 8972,"STEELWORKERS, AFL-CIO",8972.0,515456.0,
USA - 5113,"STEELWORKERS, AFL-CIO",5113.0,,not in gazetteer
USA - 7898,"STEELWORKERS, AFL-CIO",7898.0,68961.0,
USA - 12200,"STEELWORKERS, AFL-CIO",12200.0,26173.0,
USA - 770,"STEELWORKERS, AFL-CIO",770.0,23896,
USA - 48,"STEELWORKERS, AFL-CIO",48.0,,ambiguous
USA - 5839,"STEELWORKERS, AFL-CIO",5839.0,,not in gazetteer
USA - 13598-03,"STEELWORKERS, AFL-CIO",13598.0,,not in gazetteer
USA - 15409,"STEELWORKERS, AFL-CIO",15409.0,,not in gazetteer
USA - 1440,"STEELWORKERS, AFL-CIO",1440.0,27897.0,
USA - 3127-11,"STEELWORKERS, AFL-CIO",3127.0,28452.0,
USA - 5237,"STEELWORKERS, AFL-CIO",5237.0,,not in gazetteer
USA - 6326,"STEELWORKERS, AFL-CIO",6326.0,,not in gazetteer
USA - 166005,"STEELWORKERS, AFL-CIO",166005.0,,not in gazetteer
USA - 3911-02,"STEELWORKERS, AFL-CIO",3911.0,,not in gazetteer
USA - 5544-34,"STEELWORKERS, AFL-CIO",5544.0,30624.0,
USA - 6939-01,"STEELWORKERS, AFL-CIO",6939.0,,not in gazetteer
USA - 1L,"STEELWORKERS, AFL-CIO",1.0,,ambiguous
USA - 7773-02,"STEELWORKERS, AFL-CIO",7773.0,70996.0,
USA - 1147L,"STEELWORKERS, AFL-CIO",1147.0,37178.0,
USA - 15271-03,"STEELWORKERS, AFL-CIO",15271.0,,not in gazetteer
USA - 6346,"STEELWORKERS, AFL-CIO",6346.0,58854.0,
USA - 2508,"STEELWORKERS, AFL-CIO",2508.0,,not in gazetteer
USA - 8984,"STEELWORKERS, AFL-CIO",8984.0,515386.0,
USA - 6222,"STEELWORKERS, AFL-CIO",6222.0,57268.0,
USA - 340344,"STEELWORKERS, AFL-CIO",340344.0,,not in gazetteer
USA - 3857,"STEELWORKERS, AFL-CIO",3857.0,,not in gazetteer
USA - 1470 DISTRICT 10,"STEELWORKERS, AFL-CIO",1470.0,,not in gazetteer
USA - 2154-28,"STEELWORKERS, AFL-CIO",2154.0,8631.0,
USA - 8011,"STEELWORKERS, AFL-CIO",8011.0,69695.0,
USA - 5944,"STEELWORKERS, AFL-CIO",5944.0,,not in gazetteer
USA - 224,"STEELWORKERS, AFL-CIO",224.0,46622,
USA - 1191-12,"STEELWORKERS, AFL-CIO",1191.0,530309,
USA - 582,"STEELWORKERS, AFL-CIO",582.0,7227.0,
USA - 13140,"STEELWORKERS, AFL-CIO",13140.0,65618.0,
USA - 170-01,"STEELWORKERS, AFL-CIO",170.0,45052.0,
USA - 14742,"STEELWORKERS, AFL-CIO",14742.0,68198.0,
USA - 14771-A,"STEELWORKERS, AFL-CIO",14771.0,,not in gazetteer
USA - 1654,"STEELWORKERS, AFL-CIO",1654.0,29662.0,
USA - 884,"STEELWORKERS, AFL-CIO",884.0,,ambiguous
USA - 7237,"STEELWORKERS, AFL-CIO",7237.0,65097.0,
USA - 486,"STEELWORKERS, AFL-CIO",486.0,67468,
USA - 4652,"STEELWORKERS, AFL-CIO",4652.0,12887.0,
USA - 3844,"STEELWORKERS, AFL-CIO",3844.0,,not in gazetteer
USA - 284,"STEELWORKERS, AFL-CIO",284.0,513028.0,
USA - 9,"STEELWORKERS, AFL-CIO",9.0,,not in gazetteer
USA - 5117,"STEELWORKERS, AFL-CIO",5117.0,,not in gazetteer
USA - 14019,"STEELWORKERS, AFL-CIO",14019.0,9663.0,
USA - `2328-01,"STEELWORKERS, AFL-CIO",2328.0,,not in gazetteer
USA - 8114,"STEELWORKERS, AFL-CIO",8114.0,70583.0,
USA - 44482,"STEELWORKERS, AFL-CIO",44482.0,,not in gazetteer
USA - 7198,"STEELWORKERS, AFL-CIO",7198.0,65011.0,
USA - 6156,"STEELWORKERS, AFL-CIO",6156.0,,not in gazetteer
USA - 9376,"STEELWORKERS, AFL-CIO",9376.0,540595.0,
USA - 13836,"STEELWORKERS, AFL-CIO",13836.0,29070.0,
USA - 5812-01,"STEELWORKERS, AFL-CIO",5812.0,30653.0,
USA - 7737,"STEELWORKERS, AFL-CIO",7737.0,,not in gazetteer
USA - 14440-01,"STEELWORKERS, AFL-CIO",14440.0,65924.0,
USA - 8031,"STEELWORKERS, AFL-CIO",8031.0,69960.0,
USA - 3733,"STEELWORKERS, AFL-CIO",3733.0,9521.0,
USA - 14503A,"STEELWORKERS, AFL-CIO",14503.0,,not in gazetteer
USA - 15009A,"STEELWORKERS, AFL-CIO",15009.0,54079.0,
USA - 776,"STEELWORKERS, AFL-CIO",776.0,40078.0,
USA - 8264,"STEELWORKERS, AFL-CIO",8264.0,,not in gazetteer
USA - 14676,"STEELWORKERS, AFL-CIO",14676.0,50909.0,
USA - 15009-02,"STEELWORKERS, AFL-CIO",15009.0,54079.0,
USA - 818308 DISTRICT 10,"STEELWORKERS, AFL-CIO",818308.0,,not in gazetteer
USA - 634,"STEELWORKERS, AFL-CIO",634.0,,ambiguous
USA - 9281-A,"STEELWORKERS, AFL-CIO",9281.0,533717.0,
USA - 2693,"STEELWORKERS, AFL-CIO",2693.0,38491.0,
USA - 2478,"STEELWORKERS, AFL-CIO",2478.0,29341.0,
USA - 15271-18,"STEELWORKERS, AFL-CIO",15271.0,,not in gazetteer
USA - 5544-29,"STEELWORKERS, AFL-CIO",5544.0,30624.0,
USA - 15271-23,"STEELWORKERS, AFL-CIO",15271.0,,not in gazetteer
USA - 7773-04,"STEELWORKERS, AFL-CIO",7773.0,70996.0,
USA - 13866,"STEELWORKERS, AFL-CIO",13866.0,,not in gazetteer
USA - 2956,"STEELWORKERS, AFL-CIO",2956.0,,not in gazetteer
USA - 142,"STEELWORKERS, AFL-CIO",142.0,19793,
USA - 14635,"STEELWORKERS, AFL-CIO",14635.0,,not in gazetteer
USA - 14459-8,"STEELWORKERS, AFL-CIO",14459.0,44606.0,
USA - 5861,"STEELWORKERS, AFL-CIO",5861.0,24967.0,
USA - 2281-04,"STEELWORKERS, AFL-CIO",2281.0,,not in gazetteer
USA - 9305,"STEELWORKERS, AFL-CIO",9305.0,528381.0,
USA - 2081,"STEELWORKERS, AFL-CIO",2081.0,,not in gazetteer
USA - 5439,"STEELWORKERS, AFL-CIO",5439.0,13735.0,
USA - 146G,"STEELWORKERS, AFL-CIO",146.0,56797,
USA - 184,"STEELWORKERS, AFL-CIO",184.0,30451,
USA - DIST 2,"STEELWORKERS, AFL-CIO",2.0,537301.0,
USA - 8938,"STEELWORKERS, AFL-CIO",8938.0,514634.0,
USA - 14581,"STEELWORKERS, AFL-CIO",14581.0,12043.0,
USA - 6989,"STEELWORKERS, AFL-CIO",6989.0,63577.0,
USA - 4496,"STEELWORKERS, AFL-CIO",4496.0,40523.0,
USA - 9326,"STEELWORKERS, AFL-CIO",9326.0,540387.0,
USA - 7666,"STEELWORKERS, AFL-CIO",7666.0,69870.0,
USA - 120202 DISTRICT 10,"STEELWORKERS, AFL-CIO",120202.0,,not in gazetteer
USA - 3737,"STEELWORKERS, AFL-CIO",3737.0,,not in gazetteer
USA - 8392,"STEELWORKERS, AFL-CIO",8392.0,506253.0,
USA - 404,"STEELWORKERS, AFL-CIO",404.0,34200.0,
USA - 637,"STEELWORKERS, AFL-CIO",637.0,55976.0,
USA - 2176-A,"STEELWORKERS, AFL-CIO",2176.0,27851.0,
USA - 6763,"STEELWORKERS, AFL-CIO",6763.0,,not in gazetteer
USA - 9384 DISTRICT 10,"STEELWORKERS, AFL-CIO",9384.0,,not in gazetteer
USA - 5544-23,"STEELWORKERS, AFL-CIO",5544.0,30624.0,
USA - 09268,"STEELWORKERS, AFL-CIO",9268.0,528521.0,
USA - 1724,"STEELWORKERS, AFL-CIO",1724.0,,not in gazetteer
USA - 8862,"STEELWORKERS, AFL-CIO",8862.0,,not in gazetteer
USA - 69852,"STEELWORKERS, AFL-CIO",69852.0,,not in gazetteer
USA - 3297,"STEELWORKERS, AFL-CIO",3297.0,18674.0,
USA - 6129,"STEELWORKERS, AFL-CIO",6129.0,56287.0,
USA - 6607,"STEELWORKERS, AFL-CIO",6607.0,61699.0,
USA - 15298,"STEELWORKERS, AFL-CIO",15298.0,,not in gazetteer
