text,union_name,desig_num,f_num,reason_missing_fnum,split
"Local 2-1017, United Steel, Paper and Forestry, Rubber, Manufacturing, Energy, Allied Industrial and Service Workers International Union (USW), AFL-CIO","STEELWORKERS, AFL-CIO",1017.0,30925.0,,train
"UNITED STEELWORKERS, LOCAL 13-208","STEELWORKERS, AFL-CIO",208.0,26601.0,,train
"UNITED STEELWORKERS OF AMERICA, LOCAL 14340; UNITED STEELWORKERS OF AMERICA, DISTRICT 1","STEELWORKERS, AFL-CIO",14340.0,28714.0,,test
"United Steel, Paper and Forestry, Rubber, Manufacturing, Energy, Allied Industrial, and Service Workers International Union, Local Union #3937-9","STEELWORKERS, AFL-CIO",3937.0,30694.0,,train
"USW, LOCAL 7-0706","STEELWORKERS, AFL-CIO",706.0,45593.0,,train
"USW, LOCAL 7-154","STEELWORKERS, AFL-CIO",154.0,505327.0,,train
United Steelworkers International Union on behalf of USW 11-1651,"STEELWORKERS, AFL-CIO",1651.0,62394.0,,train
United Steel workers Local 2-0803,"STEELWORKERS, AFL-CIO",803.0,45058.0,,train
"UNITED STEELWORKERS (USW) ALF-CIO, CLC, LOCAL 2-1527-1","STEELWORKERS, AFL-CIO",1527.0,8939.0,,train
"United Steelworkers, Local 2-232","STEELWORKERS, AFL-CIO",232.0,12283.0,,train
"USW, Local 3-1978","STEELWORKERS, AFL-CIO",1978.0,65032.0,,train
USW LOCAL 9-130,"STEELWORKERS, AFL-CIO",130.0,20299.0,,train
United Steelworkers Union Region 3 District 4,"STEELWORKERS, AFL-CIO",4.0,55570.0,,train
"United Steel, Paper and Forestry, Rubber, Manufacturing, Energy, Allied Industrial and Service Workers International Union Local 13-27","STEELWORKERS, AFL-CIO",27.0,44751.0,,train
"Local 2-628, United Steel, Paper and Forestry, Rubber, Manufacturing, Energy, Allied Industrial and Service Workers International Union (USW), AFL-CIO/CLC","STEELWORKERS, AFL-CIO",628.0,1222.0,,train
"United Steel, Paper and Forestry, Rubber, Manufacturing, Energy, Allied Industrial and Service Workers International Union, Local 731 and 988","STEELWORKERS, AFL-CIO",,,multi-local,train
United Steelworkers Local 9-00789,"STEELWORKERS, AFL-CIO",789.0,544932.0,,train
UNITED STEELWORKERS (LOCAL 12-00591-06),"STEELWORKERS, AFL-CIO",591.0,19853.0,,test
"UNITED STEEL, PAPER, AND FORESTRY, RUBBER, MANUFACTURING, ENERGY, ALLIED  INDUSTRIAL AND SERVICE WORKERS INTERNATIONAL UNION, AFL-CIO LOCAL 9-0361","STEELWORKERS, AFL-CIO",361.0,67794.0,,train
"United Steelworkers, Local 2-1213","STEELWORKERS, AFL-CIO",1213.0,,not in gazetteer,train
"UNITED STEELWORKERS INTERNATIONAL UNION, LOCAL 12-593","STEELWORKERS, AFL-CIO",593.0,,ambiguous,train
UNITED STEELWORKERS DISTRICT 1 A/W UNITED STEEL WORKERS,"STEELWORKERS, AFL-CIO",1.0,55306.0,,train
"United Steel, Paper & Forestry, Rubber, Manufacturing, Energy, Allied Industrial & Service Workers International Union, American Federation of Labor and Congress of Industrial Organizations (AFL-CIO) and its affiliated Local 8526","STEELWORKERS, AFL-CIO",8526.0,509911.0,,train
United Steel Workers Local 2-00086,"STEELWORKERS, AFL-CIO",86.0,30562.0,,train
"USW, LOCAL 4-0438","STEELWORKERS, AFL-CIO",438.0,22617.0,,train
"PAPER, ALLIED INDUSTRIAL, CHEMICAL AND ENERGY WORKERS INTERNATIONAL UNION (PACE), LOCAL 7-0779","PACE, AFL-CIO",779.0,,not in gazetteer,train
United Steel Workers Local 11-508,"STEELWORKERS, AFL-CIO",508.0,6719.0,,train
United SteelWorkers of America Local #7773-01,"STEELWORKERS, AFL-CIO",7773.0,70996.0,,train
UNITED STEELWORKERS UNION 12L-05,"STEELWORKERS, AFL-CIO",12.0,43773.0,,train
UNITED STEELWORKERS OF AMERICA LOCAL UNION NO. 4-366,"STEELWORKERS, AFL-CIO",366.0,52820.0,,train
"United Health Care Workers, USW Local 4-200, a/w United Steelworkers International Union","STEELWORKERS, AFL-CIO",200.0,543326.0,,train
USW LOCAL 5-746,"STEELWORKERS, AFL-CIO",746.0,49953.0,,train
"UNITED STEELWORKERS OF AMERICA, LOCAL 5-621","STEELWORKERS, AFL-CIO",621.0,509119.0,,train
"THE UNITED STEEL, PAPER AND FORESTRY, RUBBER, MANUFACTURING, ENERGY, ALLIED INDUSTIRAL AND SERVICE WORKERS INTERNATIONAL UNION, AFL-CIO, AND ITS LOCAL 13-227","STEELWORKERS, AFL-CIO",227.0,6664.0,,train
"UNITED STEELWORKERS OF AMERICA, LOCAL 1-1206, AFL-CIO-CLC","STEELWORKERS, AFL-CIO",1206.0,513538.0,,train
"UNITED STEELWORKERS, DISTRICT 1","STEELWORKERS, AFL-CIO",1.0,55306.0,,train
United Steel Workers Local 2-21,"STEELWORKERS, AFL-CIO",21.0,540084.0,,train
"USW, LOCAL 12-286","STEELWORKERS, AFL-CIO",286.0,5547.0,,train
UNITED STEEL WORKERS LOCAL 4-985,"STEELWORKERS, AFL-CIO",985.0,,ambiguous,train
"UNITED STEEL WORKERS AFL-CIO CLC, LOCAL 4-406","STEELWORKERS, AFL-CIO",406.0,22461.0,,train
UNITED STEELWORKERS ( USW) LOCAL 13-227 LYONDELL GROUP,"STEELWORKERS, AFL-CIO",227.0,6664.0,,train
United Steelworkers Local 7-1,"STEELWORKERS, AFL-CIO",1.0,40269.0,,train
"United Steel Workers of America, District 1, Local 1-346","STEELWORKERS, AFL-CIO",346.0,45637.0,,train
"UNITED STEEL, PAPER AND FORESTRY, RUBBER, MANUFACTURING, ENERGY, ALLIED INDUSTRIAL AND SERVICE WORKERS INTERNATIONAL UNION LOCAL 13-2001","STEELWORKERS, AFL-CIO",2001.0,59661.0,,train
United Steel Worker Local 7-765,"STEELWORKERS, AFL-CIO",765.0,62597.0,,train
United Steelworkers Local 4-991,"STEELWORKERS, AFL-CIO",991.0,529041.0,,train
UNITED STEELWORKERS (USW 13-1),"STEELWORKERS, AFL-CIO",1.0,34757.0,,train
LOCAL 2-00389  UNITED STEELWORKERS UNION,"STEELWORKERS, AFL-CIO",389.0,35385.0,,train
LOCAL 7-669. UNITED STEEL WORKERS,"STEELWORKERS, AFL-CIO",669.0,30555.0,,train
United Steelworkers Local 7-00030,"STEELWORKERS, AFL-CIO",30.0,541721.0,,train
"Local 2-921, United Steel, Paper and Forestry, Rubber, Manufacturing, Energy, Allied Industrial and Service Workers International Union (USW), AFL-CIO-CLC","STEELWORKERS, AFL-CIO",921.0,541651.0,,train
"United Steel Workers International Union, Local 10-286","STEELWORKERS, AFL-CIO",286.0,13014.0,,train
USW 13-00656,"STEELWORKERS, AFL-CIO",656.0,39938.0,,train
"United Steelworkers of America, Local 10-00086","STEELWORKERS, AFL-CIO",86.0,13042.0,,train
UNITED STEELWORKERS LOCAL 7-0354,"STEELWORKERS, AFL-CIO",354.0,48013,,train
Steelworkers Local 12-477,"STEELWORKERS, AFL-CIO",477.0,22427.0,,train
United Steelworkers of America Local 10-1,"STEELWORKERS, AFL-CIO",1.0,528666.0,,train
"United Steel, Paper and Forestry, Rubber, Manufacturing, Energy, Allied Industrial and Service Workers International Union, AFL-CIO/CLC, Local 10-615","STEELWORKERS, AFL-CIO",615.0,69986.0,,train
United Steelworkers Local 9-677,"STEELWORKERS, AFL-CIO",677.0,39455.0,,train
"UNITED STEELWORKERS, LOCAL 2-369","STEELWORKERS, AFL-CIO",369.0,58754.0,,train
"USW, Local 2-232, AFL-CIO","STEELWORKERS, AFL-CIO",232.0,12283.0,,train
"United Steelworkers, Local 2-482","STEELWORKERS, AFL-CIO",482.0,,ambiguous,train
United Steel Workers Local 2-224,"STEELWORKERS, AFL-CIO",224.0,46622.0,,train
NALC - NATIONAL ASSOCIATION OF LETTER CARRIERS,"LETTER CARRIERS, NATL ASN, AFL-CIO",,,potentially resolvable,test
"National Association of Letter Carriers, Region 3","LETTER CARRIERS, NATL ASN, AFL-CIO",3.0,80880.0,,train
"National Association of Letter Carriers, Branch 332, AFL-CIO","LETTER CARRIERS, NATL ASN, AFL-CIO",332.0,84423.0,,train
National Association of Letter Carriers Branch 3,"LETTER CARRIERS, NATL ASN, AFL-CIO",3.0,80880.0,,test
"NATIONAL ASSOCIATION OF LETTER CARRIERS, BRANCH NO. 19","LETTER CARRIERS, NATL ASN, AFL-CIO",19.0,89807.0,,train
"National Association Letter Carriers, AFL-CIO","LETTER CARRIERS, NATL ASN, AFL-CIO",,,potentially resolvable,train
Local 320 NALC,"LETTER CARRIERS, NATL ASN, AFL-CIO",320.0,90349.0,,train
"National Association of Letter Carriers, AFL-CIO, Local 689","LETTER CARRIERS, NATL ASN, AFL-CIO",689.0,509005.0,,train
National Association of Letter Carriers 826,"LETTER CARRIERS, NATL ASN, AFL-CIO",826.0,83702.0,,train
"National Association of Letter Carriers, Branch 248,","LETTER CARRIERS, NATL ASN, AFL-CIO",248.0,82510.0,,train
"NATIONAL ASSOCIATION OF LETTER CARRIERS, BRANCH 3344","LETTER CARRIERS, NATL ASN, AFL-CIO",3344.0,80061.0,,train
NATIONAL ASSOCIATION OF LETTER CARRIERS LOCAL 1003,"LETTER CARRIERS, NATL ASN, AFL-CIO",1003.0,80707.0,,train
"NATIONAL ASSOCIATION OF LETTER CARRIERS, LOCAL 869","LETTER CARRIERS, NATL ASN, AFL-CIO",869.0,509829.0,,train
"National Association of Letter Carriers, Branch 1151","LETTER CARRIERS, NATL ASN, AFL-CIO",1151.0,84286.0,,train
National Association of Letter Carriers Local 1833,"LETTER CARRIERS, NATL ASN, AFL-CIO",1833.0,83484.0,,train
National Association of Letter Carriers Branch 3718,"LETTER CARRIERS, NATL ASN, AFL-CIO",3718.0,84184.0,,train
"National Association of Letter Carriers, Local Branch 79","LETTER CARRIERS, NATL ASN, AFL-CIO",79.0,81310.0,,train
NATIONAL ASSOCIATION OF LETTER CARRIERS BRANCH 5938,"LETTER CARRIERS, NATL ASN, AFL-CIO",5938.0,83716.0,,train
"NALC, BRANCH 916","LETTER CARRIERS, NATL ASN, AFL-CIO",916.0,84282.0,,train
NALC Branch 516,"LETTER CARRIERS, NATL ASN, AFL-CIO",516.0,84300.0,,train
"NATIONAL ASSOCIATION OF LETTER CARRIERS, VULCAN BRANCH 530","LETTER CARRIERS, NATL ASN, AFL-CIO",530.0,80055.0,,train
"NATIONAL ASSOCIATION OF LETTER CARRIERS BRANCH 253, AFL-CIO","LETTER CARRIERS, NATL ASN, AFL-CIO",253.0,81282.0,,train
NATIONAL ASSOCIATION OF LETTER CARRIERS LOCAL 41,"LETTER CARRIERS, NATL ASN, AFL-CIO",41.0,80881.0,,train
National Association of Letter Carriers Branch 906,"LETTER CARRIERS, NATL ASN, AFL-CIO",906.0,80804.0,,train
"NATIONAL ASSOCIATION OF LETTER CARRIERS, BRANCH 5938","LETTER CARRIERS, NATL ASN, AFL-CIO",5938.0,83716.0,,train
National Association of Letter Carriers Branch 137,"LETTER CARRIERS, NATL ASN, AFL-CIO",137.0,82456.0,,train
"National Association of Letter Carriers, AFL-CIO, Branch 2794","LETTER CARRIERS, NATL ASN, AFL-CIO",2794.0,82524.0,,train
"National Association of Letter Carriers, Branch 5996","LETTER CARRIERS, NATL ASN, AFL-CIO",5996.0,83594.0,,train
NALC Branch 1280,"LETTER CARRIERS, NATL ASN, AFL-CIO",1280.0,83441.0,,train
NATIONAL ASSOCIATION OF LETTER CARRIERS BRANCH 818,"LETTER CARRIERS, NATL ASN, AFL-CIO",818.0,81220.0,,train
NALC Local Lodge 458,"LETTER CARRIERS, NATL ASN, AFL-CIO",458.0,80625.0,,train
NATIONAL ASSOCIATION OF LETTER CARRIERS LOCAL 294,"LETTER CARRIERS, NATL ASN, AFL-CIO",294.0,82556.0,,train
NALC 3520,"LETTER CARRIERS, NATL ASN, AFL-CIO",3520.0,84121.0,,train
NALC BRANCH #67,"LETTER CARRIERS, NATL ASN, AFL-CIO",67.0,80011.0,,train
"NALC Branch 1, National Association of Letter Carriers, AFL-CIO","LETTER CARRIERS, NATL ASN, AFL-CIO",1.0,80809.0,,train
NATIONAL ASSOCIATION OF LETTER CARRIERS LOCAL 578,"LETTER CARRIERS, NATL ASN, AFL-CIO",578.0,515309.0,,train
NATIONAL ASSOC. OF LETTER CARRIERS,"LETTER CARRIERS, NATL ASN, AFL-CIO",,,potentially resolvable,train
NATIONAL ASSOCIATION OF LETTER CARRIERS LOCAL 1358,"LETTER CARRIERS, NATL ASN, AFL-CIO",1358.0,80626.0,,train
National Association of Letter Carriers Local 184,"LETTER CARRIERS, NATL ASN, AFL-CIO",184.0,84204.0,,train
"National Assocation of Letter Carriers, Branch 343","LETTER CARRIERS, NATL ASN, AFL-CIO",343.0,81646.0,,test
NALC Branch 521,"LETTER CARRIERS, NATL ASN, AFL-CIO",521.0,82648.0,,train
"NATIONAL ASSOCIATION OF LETTER CARRIERS, AFL-CIO, BRANCH 197","LETTER CARRIERS, NATL ASN, AFL-CIO",197.0,84314.0,,train
National Association of Letter Carriers [NALC] Branch 183,"LETTER CARRIERS, NATL ASN, AFL-CIO",183.0,83391.0,,train
"NALC, BRANCH 320","LETTER CARRIERS, NATL ASN, AFL-CIO",320.0,90349.0,,test
"National Association of Letter Carriers, Branch 343, AFL-CIO","LETTER CARRIERS, NATL ASN, AFL-CIO",343.0,81646.0,,train
WISCONSIN STATE ASSOCIATION OF LETTER CARRIERS,"LETTER CARRIERS, NATL ASN, AFL-CIO",,,potentially resolvable,train
NALC Branch 348,"LETTER CARRIERS, NATL ASN, AFL-CIO",348.0,84512.0,,train
"NATIONAL LETTER CARRIERS UNION, BRANCH 4494","LETTER CARRIERS, NATL ASN, AFL-CIO",4494.0,84543.0,,train
"National Association of Letter Carriers, Branch 193","LETTER CARRIERS, NATL ASN, AFL-CIO",193.0,80419.0,,train
National Association of Letter Carriers Branch 11,"LETTER CARRIERS, NATL ASN, AFL-CIO",11.0,84355.0,,train
"NATIONAL ASSOCIATION OF LETTER CARRIERS, BRANCH 44,  AFL-CIO","LETTER CARRIERS, NATL ASN, AFL-CIO",44.0,89838.0,,train
BROOKLYN LETTER CARRIERS  BRANCH 41,"LETTER CARRIERS, NATL ASN, AFL-CIO",41.0,80881.0,,train
NATIONAL ASSOCIATION OF LETTER CARRIERS BRANCH 506,"LETTER CARRIERS, NATL ASN, AFL-CIO",506.0,80941.0,,train
NATIONAL ASSOCIATION OF LETTER CARRIERS BRANCH 828,"LETTER CARRIERS, NATL ASN, AFL-CIO",828.0,89984.0,,train
NATIONAL ASSOCIATION OF LETTER CARRIERS ALAMO BRANCH 421,"LETTER CARRIERS, NATL ASN, AFL-CIO",421.0,81334.0,,train
"National Association of Letter Carriers, Branch 852","LETTER CARRIERS, NATL ASN, AFL-CIO",852.0,89799.0,,train
"National Association of Letter Carriers, Branch 461","LETTER CARRIERS, NATL ASN, AFL-CIO",461.0,82281.0,,train
NATIONAL ASSOCIATION OF LETTER CARRIERS BRANCH #214,"LETTER CARRIERS, NATL ASN, AFL-CIO",214.0,80422.0,,train
NALC BRANCH 1642,"LETTER CARRIERS, NATL ASN, AFL-CIO",1642.0,80092.0,,train
"National Association of Letter Carriers, Branch 245","LETTER CARRIERS, NATL ASN, AFL-CIO",245.0,84038.0,,train
National Association of Letter Carriers Local 6202,"LETTER CARRIERS, NATL ASN, AFL-CIO",6202.0,91164.0,,train
NATIONAL LETTER CARRIERS BRANCH 444,"LETTER CARRIERS, NATL ASN, AFL-CIO",444.0,80951.0,,train
"NATIONAL ASSOCIATION OF LETTER CARRIERS, BRANCH 2309","LETTER CARRIERS, NATL ASN, AFL-CIO",2309.0,90857.0,,train
"National Association of Letter Carriers (NALC), Local 2486","LETTER CARRIERS, NATL ASN, AFL-CIO",2486.0,82520.0,,train
"NATIONAL RURAL LETTER CARRIER ASSOCIATION, CALIFORNIA RURAL LETTER CARRIER ASSOCIATION, UNIT 9","LETTER CARRIERS, RURAL, IND",9.0,543032.0,,train
"Branch 2184, National Association of Letter Carriers","LETTER CARRIERS, NATL ASN, AFL-CIO",2184.0,80817.0,,train
"NALC, Branch 5996","LETTER CARRIERS, NATL ASN, AFL-CIO",5996.0,83594.0,,train
NATIONAL ASSOCIATION OF LETTER CARRIERS-BRANCH 320,"LETTER CARRIERS, NATL ASN, AFL-CIO",320.0,90349.0,,train
"LETTER CARRIER'S, LOCAL 157","LETTER CARRIERS, NATL ASN, AFL-CIO",157.0,81043.0,,train
"NATIONAL ASSOCIATION OF LETTER CARRIERS, BRANCH 2550","LETTER CARRIERS, NATL ASN, AFL-CIO",2550.0,81210.0,,train
"NATIONAL ASSOCIATION OF LETTER CARRIERS, AFL-CIO, BRANCH 2309 (NALC)","LETTER CARRIERS, NATL ASN, AFL-CIO",2309.0,90857.0,,train
"National Association of Letter Carriers, Branch 5734","LETTER CARRIERS, NATL ASN, AFL-CIO",5734.0,515366.0,,train
NALC BRANCH 1037,"LETTER CARRIERS, NATL ASN, AFL-CIO",1037.0,83710.0,,train
National Association of Letter Carriers Branch No. 19,"LETTER CARRIERS, NATL ASN, AFL-CIO",19.0,89807.0,,train
"National Association of Letter Carriers, Branch 5","LETTER CARRIERS, NATL ASN, AFL-CIO",5.0,91727.0,,train
"National Association of Letter Carriers, Branch 34","LETTER CARRIERS, NATL ASN, AFL-CIO",34.0,91817.0,,train
"National Association of Letter Carriers, Northsound Branch 450","LETTER CARRIERS, NATL ASN, AFL-CIO",450.0,91007.0,,train
NALC Branch 24,"LETTER CARRIERS, NATL ASN, AFL-CIO",24.0,80577.0,,train
"NATIONAL ASSOCIATION OF LETTER CARRIERS, COVINGTON, KENTUCKY AREA LOCAL, BRANCH 374, AFL-CIO","LETTER CARRIERS, NATL ASN, AFL-CIO",374.0,89829.0,,train
National Association of Letter Carriers Branch 887,"LETTER CARRIERS, NATL ASN, AFL-CIO",887.0,81371.0,,train
NALC LOCAL 1227,"LETTER CARRIERS, NATL ASN, AFL-CIO",1227.0,81325.0,,train
National Association of Letter Carriers Branch 11 Chicago,"LETTER CARRIERS, NATL ASN, AFL-CIO",11.0,84355.0,,train
NATIONAL ASSOCIATION OF LETTER CARRIERS BRANCH 124,"LETTER CARRIERS, NATL ASN, AFL-CIO",124.0,83353.0,,train
"NATIONAL ASSOCIATION OF LETTER CARRIERS, AFL-CIO, (NALC), BRANCH 132","LETTER CARRIERS, NATL ASN, AFL-CIO",132.0,89969.0,,train
National Association of Letter Carriers Branch 22,"LETTER CARRIERS, NATL ASN, AFL-CIO",22.0,81002.0,,train
National Associaton of Letter Carriers (NALC) Puerto Rico Branch  869,"LETTER CARRIERS, NATL ASN, AFL-CIO",869.0,509829.0,,train
"National Association of Letter Carriers, Branch 3520","LETTER CARRIERS, NATL ASN, AFL-CIO",3520.0,84121.0,,train
"NALC, BRANCH 1100","LETTER CARRIERS, NATL ASN, AFL-CIO",1100.0,504956.0,,train
NALC Branch 462,"LETTER CARRIERS, NATL ASN, AFL-CIO",462.0,80062.0,,test
National Association of Letter Carriers Local 2794,"LETTER CARRIERS, NATL ASN, AFL-CIO",2794.0,82524.0,,train
"National Association of Letter Carriers, Branch 23","LETTER CARRIERS, NATL ASN, AFL-CIO",23.0,84150.0,,train
Letter Carriers Branch 545,"LETTER CARRIERS, NATL ASN, AFL-CIO",545.0,82513.0,,train
NALC LOCAL BRANCH 4342,"LETTER CARRIERS, NATL ASN, AFL-CIO",4342.0,82101.0,,train
"NATIONAL ASSOCIATION OF LETTER CARRIERS, BRANCH 737","LETTER CARRIERS, NATL ASN, AFL-CIO",737.0,80439.0,,train
NATIONAL ASSOC. OF LETTER CARRIERS BR. 320,"LETTER CARRIERS, NATL ASN, AFL-CIO",320.0,90349.0,,train
NALC Branch 32,"LETTER CARRIERS, NATL ASN, AFL-CIO",32.0,84066.0,,train
"National Association of Letter Carriers, Branch 2309","LETTER CARRIERS, NATL ASN, AFL-CIO",2309.0,90857.0,,train
"National Association of Letter Carriers, Branch 6202","LETTER CARRIERS, NATL ASN, AFL-CIO",6202.0,91164.0,,train
"National Association of Letter Carriers, NBA Region 10","LETTER CARRIERS, NATL ASN, AFL-CIO",10.0,82560.0,,train
National Association of Letter Carriers Branch 1259,"LETTER CARRIERS, NATL ASN, AFL-CIO",1259.0,84160.0,,train
National Association of Letter Carriers Captial Branch 142,"LETTER CARRIERS, NATL ASN, AFL-CIO",142.0,90347.0,,train
"National Association of Letter Carriers, Branch 343","LETTER CARRIERS, NATL ASN, AFL-CIO",343.0,81646.0,,train
NALC BRANCH 28,"LETTER CARRIERS, NATL ASN, AFL-CIO",28.0,84259.0,,train
"National Association of Letter Carriers, Local 1047","LETTER CARRIERS, NATL ASN, AFL-CIO",1047.0,81608.0,,train
"National Association of Letter Carriers, Branch 825","LETTER CARRIERS, NATL ASN, AFL-CIO",825.0,84378.0,,train
NALC BRANCH #37,"LETTER CARRIERS, NATL ASN, AFL-CIO",37.0,82649.0,,train
NALC BRANCH 24,"LETTER CARRIERS, NATL ASN, AFL-CIO",24.0,80577.0,,train
NALC branch 578,"LETTER CARRIERS, NATL ASN, AFL-CIO",578.0,515309.0,,train
National Association of Letter Carriers Region 13,"LETTER CARRIERS, NATL ASN, AFL-CIO",13.0,81956.0,,train
NALC Branch 116 Summit City Branch,"LETTER CARRIERS, NATL ASN, AFL-CIO",116.0,83923.0,,train
"NATIONAL ASSOCIATION OF LETTER CARRIERS, BRANCH 4316","LETTER CARRIERS, NATL ASN, AFL-CIO",4316.0,80504.0,,train
"Branch 523, National Association of Letter Carriers (NALC), AFL-CIO","LETTER CARRIERS, NATL ASN, AFL-CIO",523.0,511978.0,,train
NATIONAL ASSOCIATION OF LETTER CARRIERS NO. 549,"LETTER CARRIERS, NATL ASN, AFL-CIO",549.0,84200.0,,train
NATIONAL ASSOCIATION OF LETTER CARRIERS LOCAL 157,"LETTER CARRIERS, NATL ASN, AFL-CIO",157.0,81043.0,,train
"NATIONAL ASSOCIATION OF LETTER CARRIERS, BRANCH 869","LETTER CARRIERS, NATL ASN, AFL-CIO",869.0,509829.0,,train
"NALC, BRANCH 1096","LETTER CARRIERS, NATL ASN, AFL-CIO",1096.0,81607.0,,train
National Association of Letter Carriers Capitol City Branch 106,"LETTER CARRIERS, NATL ASN, AFL-CIO",106.0,80075.0,,train
NALC Branch 396,"LETTER CARRIERS, NATL ASN, AFL-CIO",396.0,81828.0,,train
National Association of Letter Carriers AFL-CIO (NALC),"LETTER CARRIERS, NATL ASN, AFL-CIO",,,potentially resolvable,train
"National Association of Letter Carriers, Branch 701","LETTER CARRIERS, NATL ASN, AFL-CIO",701.0,84304.0,,train
"National Association of Letter Carriers, Branch 120","LETTER CARRIERS, NATL ASN, AFL-CIO",120.0,81834.0,,train
"National Association of Letter Carriers, Branch 3126","LETTER CARRIERS, NATL ASN, AFL-CIO",3126.0,81994.0,,train
"NALC, Local 120","LETTER CARRIERS, NATL ASN, AFL-CIO",120.0,81834.0,,train
"NATIONAL ASSOCIATION OF LETTER CARRIERS (NALC), BRANCH 40","LETTER CARRIERS, NATL ASN, AFL-CIO",40.0,83624.0,,train
National Association of Letter Carriers Branch 219,"LETTER CARRIERS, NATL ASN, AFL-CIO",219.0,84358.0,,train
National Associations of Letter Carriers Branch73,"LETTER CARRIERS, NATL ASN, AFL-CIO",73.0,82065.0,,train
"GEORGE T. RUSSELL NATIONAL ASSOCIATION OF LETTER CARRIERS, BRANCH 576","LETTER CARRIERS, NATL ASN, AFL-CIO",576.0,80077.0,,train
"NALC, LOCAL 201","LETTER CARRIERS, NATL ASN, AFL-CIO",201.0,82552.0,,train
"National Association of Letter Carriers, Local 936","LETTER CARRIERS, NATL ASN, AFL-CIO",936.0,82531.0,,train
"National Association of Letter Carriers, Branch 1172, AFL-CIO","LETTER CARRIERS, NATL ASN, AFL-CIO",1172.0,81235.0,,train
"NATIONAL ASSOCIATION OF LETTER CARRIERS, BRANCH 2279","LETTER CARRIERS, NATL ASN, AFL-CIO",2279.0,84185.0,,train
"BRANCH 256, NATIONAL ASSOCIATION OF LETTER CARRIERS (NALC), AFL-CIO","LETTER CARRIERS, NATL ASN, AFL-CIO",256.0,80813.0,,train
"National Association of Letter Carriers, Branch 2420","LETTER CARRIERS, NATL ASN, AFL-CIO",2420.0,80839.0,,train
Georgia Rural Letter Carriers 'Association,"LETTER CARRIERS, RURAL, IND",,88520.0,,train
NALC LOCAL 4985,"LETTER CARRIERS, NATL ASN, AFL-CIO",4985.0,90630.0,,train
"NATIONAL ASSOCIATION OF LETTER CARRIERS, MASSACHUSETTS NORTH SHORE MERGED, BRANCH 33, AFL-CIO","LETTER CARRIERS, NATL ASN, AFL-CIO",33.0,83223.0,,train
"Branch 654, National Association of Letter Carriers, AFL-CIO (NALC)","LETTER CARRIERS, NATL ASN, AFL-CIO",654.0,81958.0,,train
"NATIONAL ASSOCIATION OF LETTER CARRIERS, LOCAL 129","LETTER CARRIERS, NATL ASN, AFL-CIO",129.0,83350.0,,train
NALC BRANCH 411,"LETTER CARRIERS, NATL ASN, AFL-CIO",411.0,80415.0,,train
NALC Branch 507,"LETTER CARRIERS, NATL ASN, AFL-CIO",507.0,83527.0,,train
National Association of Letter Carriers Branch 580,"LETTER CARRIERS, NATL ASN, AFL-CIO",580.0,83948.0,,train
"NATIONAL ASSOCIATION OF LETTER CARRIERS, STAR CITY BRANCH 2293, AFL-CIO","LETTER CARRIERS, NATL ASN, AFL-CIO",2293.0,515355.0,,train
"National Association of Letter Carriers, Local No. 4323","LETTER CARRIERS, NATL ASN, AFL-CIO",4323.0,84319.0,,train
